rebalance_date,ticker,retirement_score
2015-07-01,ABEV3.SA,0.8800000000000001
2015-07-01,WEGE3.SA,0.84
2015-07-01,PETR3.SA,0.8
2015-07-01,TAEE11.SA,0.7000000000000001
2015-07-01,PETR4.SA,0.6600000000000001
2015-07-01,EGIE3.SA,0.4600000000000001
2016-01-01,ABEV3.SA,1.0
2016-01-01,EGIE3.SA,0.9000000000000001
2016-01-01,WEGE3.SA,0.7600000000000001
2016-01-01,TAEE11.SA,0.72
2016-01-01,ITUB4.SA,0.54
2016-01-01,PETR3.SA,0.54
2016-07-01,ABEV3.SA,0.9400000000000001
2016-07-01,TAEE11.SA,0.8400000000000002
2016-07-01,EGIE3.SA,0.8
2016-07-01,PETR3.SA,0.74
2016-07-01,ITUB4.SA,0.62
2016-07-01,BBDC4.SA,0.5
2017-01-01,PETR3.SA,0.8600000000000001
2017-01-01,TAEE11.SA,0.8
2017-01-01,ITUB4.SA,0.7000000000000001
2017-01-01,PETR4.SA,0.66
2017-01-01,BBAS3.SA,0.6400000000000001
2017-01-01,EGIE3.SA,0.48000000000000004
2017-07-01,TAEE11.SA,0.9600000000000001
2017-07-01,ITUB4.SA,0.8600000000000001
2017-07-01,ABEV3.SA,0.6400000000000001
2017-07-01,VALE3.SA,0.6000000000000001
2017-07-01,BBDC4.SA,0.58
2017-07-01,PETR3.SA,0.54
2018-01-01,ITUB4.SA,0.8200000000000002
2018-01-01,VALE3.SA,0.68
2018-01-01,ABEV3.SA,0.68
2018-01-01,WEGE3.SA,0.64
2018-01-01,PETR3.SA,0.5800000000000001
2018-01-01,TAEE11.SA,0.56
2018-07-01,VALE3.SA,0.8400000000000001
2018-07-01,ITUB4.SA,0.78
2018-07-01,PETR3.SA,0.7400000000000002
2018-07-01,WEGE3.SA,0.56
2018-07-01,TAEE11.SA,0.56
2018-07-01,PETR4.SA,0.5000000000000001
2019-01-01,ITUB4.SA,0.8
2019-01-01,PETR3.SA,0.78
2019-01-01,TAEE11.SA,0.7000000000000001
2019-01-01,VALE3.SA,0.68
2019-01-01,BBAS3.SA,0.6400000000000001
2019-01-01,EGIE3.SA,0.52
2019-07-01,PETR3.SA,0.74
2019-07-01,EGIE3.SA,0.72
2019-07-01,TAEE11.SA,0.7000000000000001
2019-07-01,BBAS3.SA,0.6800000000000002
2019-07-01,ITUB4.SA,0.68
2019-07-01,BBDC4.SA,0.54
2020-01-01,WEGE3.SA,0.8600000000000001
2020-01-01,EGIE3.SA,0.76
2020-01-01,PETR3.SA,0.7
2020-01-01,TAEE11.SA,0.6600000000000001
2020-01-01,PETR4.SA,0.5800000000000001
2020-01-01,ITUB4.SA,0.56
2020-07-01,WEGE3.SA,0.9400000000000001
2020-07-01,TAEE11.SA,0.8800000000000001
2020-07-01,EGIE3.SA,0.7000000000000001
2020-07-01,VALE3.SA,0.68
2020-07-01,PETR3.SA,0.5800000000000001
2020-07-01,ITUB4.SA,0.48000000000000004
2021-01-01,WEGE3.SA,0.9400000000000001
2021-01-01,TAEE11.SA,0.8400000000000001
2021-01-01,VALE3.SA,0.7200000000000002
2021-01-01,EGIE3.SA,0.66
2021-01-01,PETR3.SA,0.6200000000000001
2021-01-01,ITUB4.SA,0.4800000000000001
2021-07-01,WEGE3.SA,0.9
2021-07-01,TAEE11.SA,0.8400000000000001
2021-07-01,VALE3.SA,0.8
2021-07-01,EGIE3.SA,0.66
2021-07-01,PETR3.SA,0.5800000000000001
2021-07-01,ITUB4.SA,0.4800000000000001
2022-01-01,WEGE3.SA,0.9400000000000001
2022-01-01,TAEE11.SA,0.8
2022-01-01,VALE3.SA,0.7200000000000002
2022-01-01,PETR3.SA,0.6600000000000001
2022-01-01,EGIE3.SA,0.5800000000000001
2022-01-01,PETR4.SA,0.54
2022-07-01,TAEE11.SA,0.8400000000000001
2022-07-01,WEGE3.SA,0.8200000000000002
2022-07-01,VALE3.SA,0.7600000000000001
2022-07-01,PETR3.SA,0.7
2022-07-01,EGIE3.SA,0.5800000000000001
2022-07-01,PETR4.SA,0.54
2023-01-01,WEGE3.SA,0.9400000000000001
2023-01-01,TAEE11.SA,0.8
2023-01-01,VALE3.SA,0.7200000000000002
2023-01-01,PETR3.SA,0.6600000000000001
2023-01-01,PETR4.SA,0.54
2023-01-01,EGIE3.SA,0.54
2023-07-01,WEGE3.SA,0.8600000000000001
2023-07-01,TAEE11.SA,0.8
2023-07-01,PETR3.SA,0.78
2023-07-01,PETR4.SA,0.66
2023-07-01,EGIE3.SA,0.5800000000000001
2023-07-01,VALE3.SA,0.52
2024-01-01,PETR3.SA,0.8600000000000001
2024-01-01,WEGE3.SA,0.7800000000000001
2024-01-01,PETR4.SA,0.7400000000000001
2024-01-01,TAEE11.SA,0.72
2024-01-01,VALE3.SA,0.56
2024-01-01,EGIE3.SA,0.54
2024-07-01,PETR3.SA,0.8600000000000001
2024-07-01,WEGE3.SA,0.7800000000000001
2024-07-01,PETR4.SA,0.7400000000000001
2024-07-01,TAEE11.SA,0.72
2024-07-01,VALE3.SA,0.56
2024-07-01,EGIE3.SA,0.54
2025-01-01,WEGE3.SA,0.8600000000000001
2025-01-01,PETR3.SA,0.8200000000000001
2025-01-01,TAEE11.SA,0.76
2025-01-01,PETR4.SA,0.7000000000000002
2025-01-01,VALE3.SA,0.52
2025-01-01,BBAS3.SA,0.48000000000000004
2025-07-01,PETR3.SA,0.8600000000000001
2025-07-01,WEGE3.SA,0.7800000000000001
2025-07-01,TAEE11.SA,0.76
2025-07-01,PETR4.SA,0.7400000000000001
2025-07-01,EGIE3.SA,0.54
2025-07-01,ITUB4.SA,0.52
2026-01-01,WEGE3.SA,0.8600000000000001
2026-01-01,TAEE11.SA,0.8
2026-01-01,PETR3.SA,0.78
2026-01-01,PETR4.SA,0.66
2026-01-01,ITUB4.SA,0.56
2026-01-01,VALE3.SA,0.56
2026-07-01,PETR3.SA,0.8600000000000001
2026-07-01,WEGE3.SA,0.7800000000000001
2026-07-01,PETR4.SA,0.7400000000000001
2026-07-01,TAEE11.SA,0.72
2026-07-01,ITUB4.SA,0.56
2026-07-01,VALE3.SA,0.56
