Price,Close,High,Low,Open,Volume
Ticker,PETR3.SA,PETR3.SA,PETR3.SA,PETR3.SA,PETR3.SA
Date,,,,,
2015-01-02,2.496523380279541,2.682375697530309,2.496523380279541,2.6574104214009315,12710900
2015-01-05,2.29402756690979,2.485427563395826,2.288479610571093,2.3966623783056202,25730600
2015-01-06,2.23577618598938,2.3661500343172075,2.1581064876556284,2.2968021413398114,29754600
2015-01-07,2.3439583778381348,2.3606019860522034,2.241323543384714,2.3023497541147293,34128300
2015-01-08,2.5020711421966553,2.5686450303311847,2.3633754096458284,2.3855667056906715,37487300
2015-01-09,2.576967239379883,2.576967239379883,2.4354974990890996,2.5214889876603124,20691700
2015-01-12,2.4327239990234375,2.624124050437185,2.4022107594861946,2.563097835903894,23207000
2015-01-13,2.449366569519043,2.5547753560158775,2.4216273177152563,2.4216273177152563,22219700
2015-01-14,2.3578274250030518,2.432723246659353,2.338410107332653,2.427175290444318,17690000
2015-01-15,2.5658717155456543,2.574193387578595,2.3966629733228753,2.4382715980287637,27271300
2015-01-16,2.560323715209961,2.643541227777668,2.535358699526711,2.5714196304574233,21205500
2015-01-19,2.4632365703582764,2.5714193514105683,2.4493669423452413,2.5603234373672197,8273500
2015-01-20,2.4660110473632812,2.6490894334286765,2.4327240921278643,2.565871913069532,17440000
2015-01-21,2.62412428855896,2.629671982452024,2.4798805437622407,2.5242634176128442,12346000
2015-01-22,2.721210241317749,2.8182970901080613,2.6629580262271215,2.6796013650866715,25931200
2015-01-23,2.6407675743103027,2.8182979896984337,2.624123965597073,2.6796022204058634,11862600
2015-01-26,2.646314859390259,2.6490888378381756,2.55477568693817,2.6102539331907777,13347600
2015-01-27,2.6740541458129883,2.7406280420885447,2.5353583963016724,2.626897569815849,18123800
2015-01-28,2.3938889503479004,2.529810737392832,2.3467323687949766,2.5048454572129097,30769100
2015-01-29,2.349506139755249,2.4410453159562575,2.2191320573163877,2.4160800379848633,54051700
2015-01-30,2.2302279472351074,2.2662888787954945,2.185845343634995,2.227453968374804,35742100
2015-02-02,2.3772454261779785,2.3772454261779785,2.221906311069533,2.296801889718665,13921700
2015-02-03,2.715662717819214,2.715662717819214,2.4632365004067998,2.466010478838861,20471800
2015-02-04,2.746176242828369,2.9403505397190437,2.6324457495040128,2.773915503681665,35123000
2015-02-05,2.6796023845672607,2.812750468806641,2.6657327538800666,2.7073416459416486,19204200
2015-02-06,2.504845142364502,2.690697466408429,2.446592917447135,2.687923487950186,33525300
2015-02-09,2.552001953125,2.6102541834095794,2.402210541613392,2.4604627718979715,19170100
2015-02-10,2.449366569519043,2.6962450640411904,2.449366569519043,2.5159404563987984,16487700
2015-02-11,2.4549150466918945,2.518714969023021,2.399436531310364,2.482654039841493,11451100
2015-02-12,2.599158525466919,2.6019325041726074,2.5325846237774137,2.543680274058998,19248800
2015-02-13,2.7128889560699463,2.7628195136705083,2.621349776829693,2.621349776829693,20922500
2015-02-18,2.7600462436676025,2.8321681199323447,2.7184376113447613,2.7406289171891074,15097200
2015-02-19,2.6740541458129883,2.7434020205686465,2.6407671976752103,2.7434020205686465,12300100
2015-02-20,2.646314859390259,2.704567084090783,2.615801890086611,2.6851497640376567,9923900
2015-02-23,2.6019325256347656,2.6324454980255174,2.568645574515444,2.6324454980255174,11294700
2015-02-24,2.701793670654297,2.7156633012532154,2.62967180317288,2.62967180317288,15043400
2015-02-25,2.5797410011291504,2.585288693563927,2.477106177944869,2.5076191476890126,32387000
2015-02-26,2.552001953125,2.618575855009899,2.5187150021825504,2.5852889040674496,12633400
2015-02-27,2.6296708583831787,2.662958065677616,2.5131666910170694,2.565870950907902,17673200
2015-03-02,2.574192762374878,2.6768275743244656,2.5381318396021384,2.5963840587671605,11029100
2015-03-03,2.637993097305298,2.6768277360677577,2.6019321723536315,2.621349491734861,11906300
2015-03-04,2.538132667541504,2.607480557523963,2.5381326675415044,2.579741560255703,12520600
2015-03-05,2.5547754764556885,2.5797407513478126,2.5242625096659386,2.5658711247920634,17478900
2015-03-06,2.5214884281158447,2.5686449977482395,2.5214884281158447,2.5381317676678004,10129200
2015-03-09,2.438272476196289,2.524263999977974,2.4327247810233334,2.510394365233666,15704800
2015-03-10,2.307896852493286,2.4465925818891057,2.2995751828010476,2.402209990809021,22419600
2015-03-11,2.349506139755249,2.3744714177266437,2.313445212078919,2.3356365114887905,16459800
2015-03-12,2.2968013286590576,2.43827104376639,2.277384010149036,2.4105317905739674,14975800
2015-03-13,2.2607407569885254,2.291253993154816,2.1997146814676927,2.244097414117063,31001700
2015-03-16,2.288480043411255,2.3106713438810402,2.213584338190437,2.3023496723401626,17238000
2015-03-17,2.4160804748535156,2.4299501056278405,2.260741086355243,2.2746107171295677,24537000
2015-03-18,2.5214884281158447,2.5270361197861257,2.355053445349613,2.413305662863683,19371200
2015-03-19,2.410532236099243,2.5159410473550006,2.4022105644199176,2.510393354415841,11472400
2015-03-20,2.5409066677093506,2.5409066677093506,2.421628211296835,2.4660110834684095,27842600
2015-03-23,2.5575497150421143,2.585288706436411,2.5103931386765446,2.5436800870743905,9867300
2015-03-24,2.5630974769592285,2.5880627550694086,2.5159408993158117,2.5436801560029356,9696700
2015-03-25,2.6962456703186035,2.7128890135104062,2.5797412098113,2.5797412098113,31587700
2015-03-26,2.560323715209961,2.732306697969106,2.5520020433155444,2.7212110472628237,21363700
2015-03-27,2.5575497150421143,2.6268975903395813,2.5103931386765446,2.5520017580385645,14525900
2015-03-30,2.660184621810913,2.66850629303496,2.579741094535369,2.601932394160267,11144500
2015-03-31,2.6574108600616455,2.7128891136507987,2.582515283851584,2.6490891881585674,9525900
2015-04-01,2.796107053756714,2.8460376218906185,2.6906982235524812,2.7184374868582553,19197100
2015-04-02,2.9403507709503174,2.951446423255966,2.7794636802478014,2.79055933255345,15862500
2015-04-06,2.934802770614624,3.034663639939338,2.932028791442523,2.973637685400398,11421800
2015-04-07,3.004150152206421,3.0235674740293206,2.887645692186684,2.940350229336225,15768100
2015-04-08,2.9292542934417725,3.1206543079300455,2.893193367471866,3.065176062030629,24057800
2015-04-09,3.2010977268218994,3.206645683502517,2.9320279122580564,2.9486715177587737,23812300
2015-04-10,3.281541585922241,3.3148285358214493,3.123428507765713,3.1650371290044323,18826500
2015-04-13,3.445201873779297,3.55893232739254,3.3286974421410713,3.3286974421410713,31381900
2015-04-14,3.453524112701416,3.578350234453776,3.3924979087958285,3.5617068926420736,25220000
