Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2015-01-02,2.418379783630371,2.5811553815292285,2.415796231717998,2.5811553815292285,49559500
2015-01-05,2.2116804122924805,2.374455731839788,2.203929018862974,2.3615372355996525,78385100
2015-01-06,2.139335870742798,2.281441568194584,2.0773261924962374,2.250436729071304,84723300
2015-01-07,2.2401020526885986,2.255604350916398,2.1600060238296765,2.211681008334575,85531000
2015-01-08,2.3847908973693848,2.426130926938906,2.258187749825506,2.2711064936656977,83306300
2015-01-09,2.4571361541748047,2.4571361541748047,2.307279293222411,2.3770401267807957,50813100
2015-01-12,2.284024953842163,2.4752215504368564,2.2711062116064102,2.395125792103315,58728900
2015-01-13,2.348618984222412,2.4261312098992898,2.286609302242739,2.299527801185075,65834800
2015-01-14,2.3021113872528076,2.3150301314084514,2.232350563059612,2.2943602393212417,55736500
2015-01-15,2.405461311340332,2.426131205294323,2.2917766481888067,2.3253652874651856,80907800
2015-01-16,2.439049482345581,2.4881406608241923,2.387374752161161,2.444217078566298,56978300
2015-01-19,2.3692891597747803,2.4648874924552024,2.3641215624600864,2.415796549988619,30873100
2015-01-20,2.405461311340332,2.5449832187320602,2.3641212770277766,2.4803897385246936,72842900
2015-01-21,2.557901382446289,2.563068978459879,2.408044547715753,2.441633182590465,48003500
2015-01-22,2.643164873123169,2.702590998127572,2.575987846533022,2.6095764830303714,74782400
2015-01-23,2.5785715579986572,2.6896724204951457,2.5527343142955776,2.6121601965767716,43659400
2015-01-26,2.539815664291382,2.5759881025148856,2.4958920773073334,2.529480717142463,33202100
2015-01-27,2.6199119091033936,2.679337798589688,2.4623036438657318,2.5113948317414154,58750400
2015-01-28,2.3537862300872803,2.464887090175045,2.312446443934966,2.4364660487964693,106337900
2015-01-29,2.2401020526885986,2.346035327395382,2.1548386732219393,2.3382841782814823,111506300
2015-01-30,2.144503593444824,2.1548385404279853,2.087661261835151,2.1186661027846347,87497200
2015-02-02,2.271106719970703,2.271106719970703,2.100579974220719,2.185843347095711,57585100
2015-02-03,2.5759878158569336,2.5837389637549246,2.3279488654802787,2.3279488654802787,98061700
2015-02-04,2.588906764984131,2.785270754513021,2.4700547533827812,2.6612513927053008,117595000
2015-02-05,2.539815664291382,2.6586676797062347,2.506227024456252,2.547566813051927,78992700
2015-02-06,2.356370449066162,2.534648616686289,2.2917769600685,2.532064817989277,117747100
2015-02-09,2.4287140369415283,2.4468003735907615,2.2530199904389003,2.273689878262739,72534200
2015-02-10,2.3021113872528076,2.532064244728705,2.2969440374332804,2.3822074038941583,75478700
2015-02-11,2.3460352420806885,2.3744562854011675,2.2762744097833028,2.3098628035236057,48681100
2015-02-12,2.441633462905884,2.464887154827632,2.395126325466956,2.4157962190852724,61706000
2015-02-13,2.5914907455444336,2.609577090269821,2.495892410070219,2.5010600075359326,72282500
2015-02-18,2.5940744876861572,2.6715867231486223,2.586323338061292,2.6250793325902224,42896700
2015-02-19,2.5088107585906982,2.5759880365404597,2.4933082150620725,2.5734042382182607,38492400
2015-02-20,2.490724563598633,2.5579015924589865,2.462303275999483,2.5372316995166377,35272700
2015-02-23,2.4545516967773438,2.4778053838557463,2.4261306605729165,2.4674704391991806,41168500
2015-02-24,2.557901382446289,2.557901382446289,2.4778056154719716,2.49330791070366,48578000
2015-02-25,2.4287140369415283,2.4287140369415283,2.3253645978223356,2.3512020808043834,96303900
2015-02-26,2.3847908973693848,2.4597195623615864,2.3667048038358436,2.4287144785833092,44179900
2015-02-27,2.467471122741699,2.4907248162618747,2.3512029015454066,2.4028776391432496,46969600
2015-03-02,2.433881998062134,2.5088104142910304,2.3951260141661495,2.4390493475928148,38009000
2015-03-03,2.472637891769409,2.5320640108341768,2.4597193952116365,2.503642727036212,42133600
2015-03-04,2.3951261043548584,2.4416332375003633,2.3796235623699933,2.4312982916453016,48308500
2015-03-05,2.3873751163482666,2.4235475561976356,2.366705221121366,2.405461459475245,52913800
2015-03-06,2.3899588584899902,2.4157963501165796,2.3692889637505514,2.3770401126766956,27181900
2015-03-09,2.3046953678131104,2.3718726456168207,2.299527771179947,2.358953900438481,37625700
2015-03-10,2.201345682144165,2.320197436133383,2.1987618840823444,2.2814414508242504,72090500
2015-03-11,2.258188009262085,2.2814417015650688,2.2168482213477008,2.240101913650685,44035300
2015-03-12,2.188427209854126,2.3460352151183863,2.1806758147066065,2.317614172124542,63029900
2015-03-13,2.1548385620117188,2.1677573074712124,2.10833117691937,2.131584869465544,72933500
2015-03-16,2.167757034301758,2.196178073607513,2.116082058975593,2.1935942755602964,53380500
2015-03-17,2.2891929149627686,2.307279257490432,2.1496710036021405,2.157422398858816,63896300
2015-03-18,2.377040147781372,2.400293841307802,2.240102031509111,2.286609418561971,65324600
2015-03-19,2.3046953678131104,2.384791144390591,2.2866092724061766,2.3718726456168207,42857200
2015-03-20,2.3822076320648193,2.4157962715248322,2.315030353144793,2.346035194245288,65339300
2015-03-23,2.4106285572052,2.4390495985596794,2.3770399193837823,2.4028774089093536,34124600
2015-03-24,2.433881998062134,2.441633145560423,2.3822072707326423,2.420963254628627,36392400
2015-03-25,2.5320639610290527,2.555317648622892,2.4623028982475352,2.49330773290448,84659600
2015-03-26,2.4106285572052,2.573404149845352,2.405461207142823,2.5630692033160356,58862000
2015-03-27,2.418379783630371,2.4829732631265253,2.3692888476313048,2.4028774865378533,51152500
2015-03-30,2.5088107585906982,2.5191457054749256,2.433882332078909,2.454552225847363,33372200
2015-03-31,2.495891809463501,2.5630690819247066,2.4468008773754195,2.4752219173838297,46908300
2015-04-01,2.650916576385498,2.67933761993105,2.550150655152863,2.565653199344261,59374600
2015-04-02,2.7620177268981934,2.769769123678982,2.6276633859580256,2.6276633859580256,69001800
2015-04-06,2.767184257507324,2.8395288747271565,2.759433110120618,2.790437946071975,45227600
2015-04-07,2.8214430809020996,2.8317780273140114,2.702591073962833,2.738763509606804,61721500
2015-04-08,2.7310128211975098,2.9273771002055478,2.7103429230287293,2.867951204571459,73904600
2015-04-09,2.991969585418701,2.997137181421949,2.733595698965241,2.7646005357711116,79280800
2015-04-10,3.051395893096924,3.0824007317892974,2.911873995778964,2.976467471322548,70021600
2015-04-13,3.170247793197632,3.2942671438691105,3.074649235716018,3.0927355758256847,104809600
