Price,Close,High,Low,Open,Volume
Ticker,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA,PETR4.SA
Date,,,,,
2015-01-02,2.4183802604675293,2.581155890461202,2.415796708045751,2.581155890461202,49559500
2015-01-05,2.2116804122924805,2.374455731839788,2.203929018862974,2.3615372355996525,78385100
2015-01-06,2.139336109161377,2.281441822450152,2.0773264240041396,2.2504369798715333,84723300
2015-01-07,2.2401015758514404,2.2556038707793578,2.1600055640420823,2.2116805375472346,85531000
2015-01-08,2.384791374206543,2.4261314120419724,2.2581882013484593,2.2711069477717443,83306300
2015-01-09,2.4571361541748047,2.4571361541748047,2.307279293222411,2.3770401267807957,50813100
2015-01-12,2.2840256690979004,2.4752223255669232,2.2711069228165686,2.3951265421509285,58728900
2015-01-13,2.348618984222412,2.4261312098992898,2.286609302242739,2.299527801185075,65834800
2015-01-14,2.3021113872528076,2.3150301314084514,2.232350563059612,2.2943602393212417,55736500
2015-01-15,2.4054617881774902,2.426131686228897,2.2917771024901334,2.325365748424824,80907800
2015-01-16,2.43904972076416,2.488140904041465,2.3873749855285036,2.444217317490013,56978300
2015-01-19,2.3692893981933594,2.464887740493721,2.3641218003586566,2.415796793087178,30873100
2015-01-20,2.4054617881774902,2.544983723226795,2.3641217456700563,2.4803902302149945,72842900
2015-01-21,2.557901620864868,2.5630692173601224,2.4080447721663765,2.44163341017184,48003500
2015-01-22,2.6431655883789062,2.7025917294643635,2.5759885436102667,2.6095771891968957,74782400
2015-01-23,2.578571319580078,2.6896721718040144,2.5527340782659484,2.6121599550525363,43659400
2015-01-26,2.5398154258728027,2.5759878607007125,2.4958918430119663,2.52948047969405,33202100
2015-01-27,2.6199121475219727,2.679338042416173,2.4623038679415616,2.5113950602846673,58750400
2015-01-28,2.3537862300872803,2.464887090175045,2.312446443934966,2.4364660487964693,106337900
2015-01-29,2.2401015758514404,2.3460348280088392,2.154838214534288,2.3382836805448806,111506300
2015-01-30,2.144503593444824,2.1548385404279853,2.087661261835151,2.1186661027846347,87497200
2015-02-02,2.271106481552124,2.271106481552124,2.1005797537038724,2.185843117627998,57585100
2015-02-03,2.5759878158569336,2.5837389637549246,2.3279488654802787,2.3279488654802787,98061700
2015-02-04,2.5889065265655518,2.7852704980108154,2.4700545259095663,2.6612511476243332,117595000
2015-02-05,2.5398154258728027,2.6586674301307323,2.506226789190719,2.5475665739057285,78992700
2015-02-06,2.356369972229004,2.5346481037726067,2.291776496302536,2.5320643055984546,117747100
2015-02-09,2.4287149906158447,2.4468013343669743,2.253020875124074,2.2736907710642824,72534200
2015-02-10,2.3021113872528076,2.532064244728705,2.2969440374332804,2.3822074038941583,75478700
2015-02-11,2.3460352420806885,2.3744562854011675,2.2762744097833028,2.3098628035236057,48681100
2015-02-12,2.441633701324463,2.464887395516868,2.395126559344245,2.415796454980918,61706000
2015-02-13,2.5914905071258545,2.6095768501872882,2.4958921804467398,2.5010597774370313,72282500
2015-02-18,2.5940744876861572,2.6715867231486223,2.586323338061292,2.6250793325902224,42896700
2015-02-19,2.508810520172119,2.5759877917378553,2.493307978116739,2.5734039936612008,38492400
2015-02-20,2.4907243251800537,2.5579013476100485,2.462303040301463,2.5372314566462753,35272700
2015-02-23,2.454552173614502,2.4778058652103168,2.4261311318888192,2.4674709185460175,41168500
2015-02-24,2.557901620864868,2.557901620864868,2.477805846424931,2.493308143101568,48578000
2015-02-25,2.4287149906158447,2.4287149906158447,2.325365510914803,2.3512030040423615,96303900
2015-02-26,2.384791374206543,2.459720054180675,2.3667052770567008,2.4287149642029546,44179900
2015-02-27,2.4674713611602783,2.4907250569273343,2.3512031287296074,2.4028778713205043,46969600
2015-03-02,2.433881998062134,2.5088104142910304,2.3951260141661495,2.4390493475928148,38009000
2015-03-03,2.4726383686065674,2.5320644991313963,2.4597198695575204,2.503643209852514,42133600
2015-03-04,2.3951261043548584,2.4416332375003633,2.3796235623699933,2.4312982916453016,48308500
2015-03-05,2.3873748779296875,2.423547314166645,2.3667049847670154,2.4054612192504474,52913800
2015-03-06,2.3899590969085693,2.415796591112666,2.3692892001071337,2.3770403498065207,27181900
2015-03-09,2.3046958446502686,2.371873136352832,2.2995282469479386,2.358954388501628,37625700
2015-03-10,2.201345920562744,2.3201976874243004,2.198762122221083,2.281441697917669,72090500
2015-03-11,2.258188247680664,2.2814419424387635,2.2168484554016423,2.240102150159742,44035300
2015-03-12,2.188426971435547,2.346034959529176,2.1806755771325044,2.317613919631667,63029900
2015-03-13,2.154838800430298,2.167757547319165,2.108331410192216,2.131585105311257,72933500
2015-03-16,2.167757511138916,2.19617855669639,2.1160825244459103,2.1935947580808204,53380500
2015-03-17,2.2891929149627686,2.307279257490432,2.1496710036021405,2.157422398858816,63896300
2015-03-18,2.377040147781372,2.400293841307802,2.240102031509111,2.286609418561971,65324600
2015-03-19,2.3046958446502686,2.384791637799415,2.2866097455013557,2.371873136352832,42857200
2015-03-20,2.3822081089019775,2.415796755085297,2.315030816535339,2.3460356638419513,65339300
2015-03-23,2.4106285572052,2.4390495985596794,2.3770399193837823,2.4028774089093536,34124600
2015-03-24,2.433881998062134,2.441633145560423,2.3822072707326423,2.420963254628627,36392400
2015-03-25,2.532064437866211,2.5553181298391743,2.462303361947321,2.4933082024430826,84659600
2015-03-26,2.4106285572052,2.573404149845352,2.405461207142823,2.5630692033160356,58862000
2015-03-27,2.4183802604675293,2.4829737526997193,2.3692893147890968,2.40287796031839,51152500
2015-03-30,2.508810520172119,2.5191454660741903,2.433882100780966,2.4545519925851083,33372200
2015-03-31,2.49589204788208,2.563069326760355,2.446801111104617,2.47522215382793,46908300
2015-04-01,2.65091609954834,2.6793371379816184,2.550150196441109,2.5656527378439664,59374600
2015-04-02,2.7620174884796143,2.7697688845912984,2.6276631591369717,2.6276631591369717,69001800
2015-04-06,2.7671844959259033,2.8395291193788954,2.759433347871364,2.7904381864940753,45227600
2015-04-07,2.821443557739258,2.8317785058978244,2.702591530713443,2.7387639724707262,61721500
2015-04-08,2.731013298034668,2.9273776113280756,2.710343396256906,2.867951705318175,73904600
2015-04-09,2.991969108581543,2.997136703761219,2.7335952633057308,2.7646000951702883,79280800
2015-04-10,3.051396369934082,3.082401213471537,2.91187445081324,2.976467936450752,70021600
2015-04-13,3.1702489852905273,3.2942683825964005,3.074650391861452,3.0927367387720373,104809600
