Price,Close,High,Low,Open,Volume
Ticker,BBDC4.SA,BBDC4.SA,BBDC4.SA,BBDC4.SA,BBDC4.SA
Date,,,,,
2015-01-02,7.020966053009033,7.264550866994113,6.986168435864438,7.113077949087576,20142053
2015-01-05,7.035436153411865,7.121458604954874,6.822426754474189,6.9043532547229445,19878785
2015-01-06,7.266880512237549,7.26688051223755,6.99242725802127,7.047727105512176,26416610
2015-01-07,7.555670261383057,7.639644753441679,7.295553386168941,7.361095097273804,27833207
2015-01-08,7.594581604003906,7.662171258308315,7.434825099968441,7.578196807052809,15119805
2015-01-09,7.264826774597168,7.563858498249968,7.225911765770339,7.520847041575393,16378492
2015-01-12,7.13579797744751,7.297602550447524,7.08664206318971,7.209531599688681,16489207
2015-01-13,7.158331394195557,7.359051619287498,7.1583313941955575,7.189054543711327,21003287
2015-01-14,7.234110355377197,7.342662571602792,7.035438707022414,7.066160844334905,19433117
2015-01-15,7.160373687744141,7.436875316870621,7.160373687744141,7.248444613931902,25751297
2015-01-16,7.230014801025391,7.252544537279221,7.107124741660408,7.199292161611357,33012089
2015-01-19,7.078449726104736,7.301699583447276,7.02519735683967,7.189050915722436,16290226
2015-01-20,7.055925369262695,7.2197785547125335,7.033395618549777,7.209537668335484,13588666
2015-01-21,7.227964401245117,7.279168284811529,7.025195846355393,7.162422692809447,21723447
2015-01-22,7.307843208312988,7.445070069200506,7.254590844896625,7.3119396589506405,22345393
2015-01-23,7.244352340698242,7.445072508206672,7.123510744482581,7.3119420543432625,15717515
2015-01-26,7.361096382141113,7.3672408096285364,7.137846524739648,7.137846524739648,17672383
2015-01-27,7.373386859893799,7.4266392408930155,7.168570738168572,7.254593240215917,24000768
2015-01-28,7.2197747230529785,7.465554370788216,7.199292961168906,7.281219510413985,24958176
2015-01-29,7.121463298797607,7.359050056969853,7.008814099848025,7.291460338283607,25864053
2015-01-30,6.908452987670898,7.043631901900209,6.857248589247822,7.025198119151443,27674022
2015-02-02,6.980138778686523,7.021102298196787,6.787611532545294,6.9944761101733475,23727040
2015-02-03,7.238505840301514,7.252851382753914,7.07455322231796,7.172924793108092,23725510
2015-02-04,7.420896053314209,7.486477039640258,7.160621326860178,7.238499122067407,27441876
2015-02-05,7.302035331726074,7.418851355688052,7.29588667382842,7.332776626839415,19437453
2015-02-06,7.332770824432373,7.3389189788712725,7.152422634122416,7.2856343089430275,18438718
2015-02-09,7.408595085144043,7.408595085144042,7.267186599036422,7.285631054113126,21732631
2015-02-10,7.253647804260254,7.471833270373021,7.253647804260254,7.389498990489591,16000937
2015-02-11,7.058104038238525,7.3236324165034175,7.002528459264067,7.2371807925404195,24872206
2015-02-12,7.338036060333252,7.338036060333252,7.130142059823665,7.183658935589558,17602995
2015-02-13,7.5335798263549805,7.545930337311125,7.3359776603065985,7.401845048989392,18634639
2015-02-18,7.6159186363220215,7.718835609834655,7.566518068388235,7.6714937118800455,19939245
2015-02-19,7.599449634552002,7.690017573211296,7.535640393660887,7.599449634552002,11999108
2015-02-20,7.617973804473877,7.657083012760185,7.517115033272047,7.611799298876163,8144985
2015-02-23,7.692074775695801,7.714717133094533,7.521231265964315,7.523289434468324,12216457
2015-02-24,7.7764692306518555,7.786761077406636,7.62209253087227,7.7188349889792995,17895855
2015-02-25,7.819694519042969,7.81969451904297,7.640617793798608,7.681784678637516,20823438
2015-02-26,7.836164474487305,7.842339484618501,7.7291301309278415,7.8217557836670215,12804729
2015-02-27,7.739418983459473,8.019355004570025,7.7332434749491865,7.821752753830075,30611553
2015-03-02,7.6344380378723145,7.848507522711465,7.570629326756732,7.720889098938778,24428068
2015-03-03,7.651054382324219,7.665471097445859,7.562495777698724,7.632518534160664,20408127
2015-03-04,7.492471694946289,7.591327870763232,7.471877034105309,7.533661517678317,24165055
2015-03-05,7.4801154136657715,7.566615206729162,7.3915573066262095,7.506889528960497,33309541
2015-03-06,7.389495372772217,7.496589799073262,7.317413318142663,7.459518612965208,19781335
2015-03-09,7.177368640899658,7.335950002604463,7.109405200169027,7.311236206357005,19038980
2015-03-10,6.938467502593994,7.197964926949457,6.938467502593994,7.072335599283498,28325304
2015-03-11,7.146477222442627,7.156774806475858,6.973479113414903,6.98583651488491,17377227
2015-03-12,7.018784523010254,7.261805779594797,7.012606075933524,7.249448885441336,25786246
2015-03-13,6.93228816986084,6.977597131521992,6.831372163101751,6.876681625813038,24809450
2015-03-16,7.035261631011963,7.0517371572107,6.91992893922078,7.0023090754644794,19831590
2015-03-17,7.3112382888793945,7.313298106520147,6.967301353151676,7.035265314291184,27340600
2015-03-18,7.599571228027344,7.599571228027344,7.1711941791201665,7.309180954358005,23118871
2015-03-19,7.4718804359436035,7.556319936670874,7.379202165238829,7.543962533280062,15463686
2015-03-20,7.587204456329346,7.671643870959083,7.5089434865700975,7.533657266052057,26047218
2015-03-23,7.568680286407471,7.671655187548715,7.511014381852417,7.5583826960832425,11658033
2015-03-24,7.496588230133057,7.655170019858923,7.4080296659452145,7.578967847054401,12732279
2015-03-25,7.500708103179932,7.613980463437829,7.416268661801322,7.558373940938508,28497755
2015-03-26,7.270046234130859,7.4718777373490965,7.247391253288411,7.43686585862903,30557216
2015-03-27,7.068216323852539,7.273343279890293,6.9693601164524885,7.273343279890293,21210474
2015-03-30,7.216499328613281,7.226385047773807,7.031144349079034,7.105286240682706,20418586
2015-03-31,7.302994728088379,7.3598368313963,7.102810775436808,7.1250538822201985,23138216
2015-04-01,7.540253162384033,7.666294825513133,7.3845543426068385,7.42903957652886,19430481
2015-04-02,7.619124889373779,7.7452443362035375,7.596867956058811,7.6265435329045514,16688529
2015-04-06,7.693314075469971,7.784812532168384,7.656219849082325,7.715570511030277,12152554
2015-04-07,7.735353946685791,7.7650295291687925,7.643855487433418,7.703206151038002,11705057
2015-04-08,7.732879638671875,7.831797230255426,7.713096922533324,7.769974362217393,18838850
2015-04-09,7.594396591186523,7.658693184413593,7.480641195791263,7.604288451892444,22461125
2015-04-10,7.6240715980529785,7.703205475006709,7.495478421301447,7.544937219737872,14701263
2015-04-13,7.64385461807251,7.777392718612607,7.614179540325972,7.62901682851856,17276971
2015-04-14,7.750185012817383,7.750185012817384,7.572133677866499,7.750185012817384,18194923
2015-04-15,7.83427095413208,7.836743668469507,7.6908404871653655,7.762555720648723,20660511
2015-04-16,7.836745262145996,7.836745262145995,7.730408998145877,7.831799331103957,15907483
2015-04-17,7.60429048538208,7.767504726591215,7.601817268863521,7.7304099883436725,14982729
2015-04-20,7.56224250793457,7.690835094628072,7.5053651044403145,7.641376330305797,11513304
2015-04-22,7.6240715980529785,7.740299197812996,7.510316211240788,7.562247723986415,15283115
2015-04-23,7.819433689117432,7.91093214166206,7.54988325881203,7.624071708219366,19526357
2015-04-24,8.037055015563965,8.098878411554747,7.834273815461558,7.901043143294991,25262601
2015-04-27,7.886204719543457,8.0988777663894,7.863948780066811,7.955447258463062,23424996
2015-04-28,8.037055015563965,8.049419594489807,7.85405754283216,7.920826369304027,17621150
2015-04-29,7.79717493057251,8.044468868521635,7.7922290016774,7.990064152036701,27084474
2015-04-30,7.957920074462891,7.9603927893820385,7.779868055354732,7.797178563873268,19668578
2015-05-04,7.997485637664795,8.113713747327427,7.967810556966762,8.007377498351277,15003350
2015-05-05,8.029391288757324,8.09867439970446,7.84381244102107,7.922993210911409,19453653
2015-05-06,7.8314409255981445,8.078879916465254,7.752260649182808,8.009597300015672,18592674
2015-05-07,7.80174446105957,7.8413345790386915,7.710192407293181,7.757205515626172,10514356
2015-05-08,7.8314409255981445,7.94773767771273,7.727517502579114,7.9353653519278655,11142551
2015-05-11,7.8066935539245605,7.903194940081154,7.759680443993225,7.893297284836103,13034153
2015-05-12,7.727514266967773,7.826489320217122,7.727514266967773,7.762155059032667,8403364
2015-05-13,7.650811195373535,7.777005612512683,7.618644551678376,7.732465639225954,12926159
2015-05-14,7.8264923095703125,7.836389467516903,7.611220470677578,7.670605926633756,11470148
2015-05-15,7.962584018707275,7.9873276665034405,7.774530489497211,7.824018286744877,12489930
2015-05-18,7.759684085845947,8.004648409027002,7.695349798214206,7.992276584991772,19821003
2015-05-19,7.690396308898926,7.804218325365736,7.5518306593530475,7.784423017578451,12522881
2015-05-20,7.472654342651367,7.628541218928787,7.455333690099498,7.574104595677028,26212441
2015-05-21,7.383573532104492,7.440484297081884,7.254905017678941,7.41821482368594,29149760
2015-05-22,7.17572546005249,7.324188797328247,7.150981319678955,7.304393485029419,39888821
2015-05-25,7.249955177307129,7.3192382524467785,7.158403133537453,7.197993247193667,9096611
2015-05-26,6.990143299102783,7.21778677265835,6.990143299102783,7.205414457600997,28443333
2015-05-27,7.2450079917907715,7.259854475896044,6.96540246856659,7.066852189148086,32395118
2015-05-28,7.160879611968994,7.190572583055027,7.034686240646538,7.170777268997671,29737777
2015-05-29,6.97777795791626,7.170780346177342,6.97282912727824,7.170780346177342,32101110
2015-06-01,6.935709476470947,7.061902826010688,6.928285984153237,7.012415051064768,13990584
2015-06-02,7.173147678375244,7.175623513925078,7.009727472259269,7.024583991540966,20936662
2015-06-03,6.980017185211182,7.128580919924605,6.947828300724114,7.128580919924605,41764479
2015-06-05,6.83144998550415,6.957728619065845,6.819069304061868,6.932968260169556,18683449
2015-06-08,6.824021816253662,6.925540597971481,6.809165298979165,6.861162858442824,17814817
2015-06-09,6.784407138824463,6.8958303015230635,6.727457890463239,6.843832725198184,23087620
2015-06-10,7.032013416290283,7.049345774612201,6.853736654991268,6.888401873629436,23233668
2015-06-11,7.0221099853515625,7.103820115537478,6.903258795627612,7.059251044889597,20572500
2015-06-12,6.883450508117676,7.004777532617378,6.861165973086889,6.932971752852133,35310541
2015-06-15,6.856216907501221,6.880977792093958,6.7101289433906155,6.833932362365066,20218117
2015-06-16,7.00972843170166,7.056773329541529,6.851260878983888,6.888401429280322,19183879
2015-06-17,6.861166477203369,6.982493510617438,6.836406104014095,6.957732635433736,19279756
2015-06-18,7.118675708770752,7.16076843554753,6.838880633632801,6.935447275403819,17977446
2015-06-19,6.975066184997559,7.096393230343104,6.920592756230847,7.027063275005158,21684544
2015-06-22,7.04191780090332,7.0988670502548645,6.957731342912283,7.029537616608522,19966413
2015-06-23,7.134039402008057,7.213804867265129,7.07172260069079,7.1066199285703995,13328374
2015-06-24,7.178906440734863,7.203832955301899,7.086677730401478,7.148994016819066,9300907
2015-06-25,7.153983116149902,7.198851269837165,6.9919596770463945,7.198851269837165,19715135
2015-06-26,7.258673667907715,7.273629883521125,7.121576793555004,7.121576793555004,14292245
2015-06-29,7.064243793487549,7.218789814827805,7.029346467818085,7.129053545756132,14630046
2015-06-30,7.086676597595215,7.173919889996782,7.04928582099599,7.131544720933939,13637476
2015-07-01,7.064243793487549,7.16644382632361,7.029346467818085,7.141517309520519,15810544
2015-07-02,7.208651065826416,7.228606019240798,7.101394455476098,7.146293100658459,13834119
2015-07-03,7.126339912414551,7.186204281785107,7.073958399577469,7.161260583838659,5045334
2015-07-06,6.986658096313477,7.101397612350402,6.941759936872763,7.011601293468975,16594566
2015-07-07,6.92429256439209,6.97417941737505,6.7846094771799095,6.946742128649939,20006805
2015-07-08,6.817042350769043,6.999129609445119,6.814547727663336,6.889378329618332,11750551
2015-07-10,7.108875751495361,7.123841963274723,6.9342719702055495,6.976675984063398,16122409
