Price,Close,High,Low,Open,Volume
Ticker,TAEE11.SA,TAEE11.SA,TAEE11.SA,TAEE11.SA,TAEE11.SA
Date,,,,,
2015-01-02,5.845369338989258,5.907388816689256,5.650006535139588,5.8918840951310605,344100
2015-01-05,5.8236613273620605,5.907387635083338,5.618995968101879,5.727530180234478,485100
2015-01-06,5.832963943481445,5.9352966234910465,5.770944477956683,5.860872909981073,634700
2015-01-07,5.84226655960083,5.938397106241008,5.8174586575173315,5.876377646765781,349000
2015-01-08,5.898087024688721,6.009722336359791,5.823663286418909,5.829864821007589,557700
2015-01-09,5.8577728271484375,5.88258073579856,5.739935408927153,5.860873889663102,596400
2015-01-12,5.792652130126953,5.8639747916096905,5.640703619872223,5.736834189325791,646500
2015-01-13,5.891881942749023,5.94769986631505,5.814357180344431,5.814357180344431,722600
2015-01-14,5.975611686706543,6.136863411599649,5.8236631506805585,5.8329657480804,1002400
2015-01-15,6.068639278411865,6.112052963042576,5.966306599305839,5.988013441621194,693800
2015-01-16,6.155466556549072,6.310516088998837,5.947700159407706,6.07794179032419,815400
2015-01-19,6.077942371368408,6.220587670954743,6.077942371368408,6.208184014735841,284800
2015-01-20,6.127558708190918,6.170972395905751,6.025226021815145,6.13065977038014,545200
2015-01-21,6.108951568603516,6.183375270200267,6.050032583039293,6.130658407635859,1562100
2015-01-22,6.0996479988098145,6.208182778582764,6.034526894359257,6.1306580203830805,1225300
2015-01-23,6.062436580657959,6.14306240981731,6.003518183226425,6.074840827359568,303900
2015-01-26,5.984912872314453,6.12135665284321,5.885681247008863,6.003519245659607,490900
2015-01-27,6.015923500061035,6.022125625124869,5.885681831056528,6.000418778868651,319700
2015-01-28,5.984912872314453,6.105851933189389,5.944600246334235,5.997317121211222,425700
2015-01-29,6.046931266784668,6.105850249866657,5.972507568323356,6.022123367297564,291600
2015-01-30,6.031426906585693,6.167870066066179,5.991113697878312,6.046931622878063,644100
2015-02-02,6.139962673187256,6.288810708393794,6.0314284484609395,6.1058521703306265,782900
2015-02-03,6.177175521850586,6.316720385655669,6.1554686744736244,6.211286619995658,543100
2015-02-04,6.1864776611328125,6.270203973754505,6.130659725073596,6.205083442663507,367600
2015-02-05,6.118255138397217,6.30431471782645,6.115154076402235,6.198880975865454,315600
2015-02-06,6.065537452697754,6.208183327971335,6.050032736272525,6.112052193440458,447100
2015-02-09,6.046931266784668,6.155466048840865,5.978709691061876,6.046931266784668,648800
2015-02-10,6.167871952056885,6.170973014556993,6.012822375854612,6.084145630422725,598400
2015-02-11,6.124456405639648,6.2298901328515655,6.105850627739609,6.108951689300785,387800
2015-02-12,6.254698276519775,6.3043140804893625,6.146163483536165,6.158567730262082,788300
2015-02-13,6.205080509185791,6.310514207127393,6.189575205684466,6.304312085726863,1102300
2015-02-18,6.282607555389404,6.468667125343628,6.257799652159979,6.270203308041157,304700
2015-02-19,6.419050693511963,6.5709991599220725,6.350828522677253,6.350828522677253,592500
2015-02-20,6.4066481590271,6.468668223361735,6.35393128178281,6.422152879377174,248800
2015-02-23,6.372535228729248,6.508978976079135,6.372535228729248,6.3818384131395804,444600
2015-02-24,6.450062274932861,6.539991315007348,6.388042797971649,6.468668650341711,655700
2015-02-25,6.574102401733398,6.57720287282959,6.388042788199962,6.412850697239939,511600
2015-02-26,6.626816749572754,6.660927241798511,6.518281967205209,6.564796704943592,503900
2015-02-27,6.462467193603516,6.611314663466023,6.366336609917388,6.583405688933394,712300
2015-03-02,6.49657678604126,6.52138469192703,6.406647757538384,6.459364631479038,573900
2015-03-03,6.465564250946045,6.56169477507739,6.465564250946045,6.496574269156224,627800
2015-03-04,6.422152519226074,6.4903747044617415,6.33222408159788,6.456263611843908,283700
2015-03-05,6.403543472290039,6.52138140953673,6.363230867316277,6.450058198480329,265700
2015-03-06,6.248497009277344,6.434556595389252,6.174073293126004,6.372536536196243,640700
2015-03-09,6.217485427856445,6.217485427856445,6.10274911589371,6.1740717521372455,428800
2015-03-10,6.1709723472595215,6.267102908499047,6.090346505376744,6.115154411227819,478300
2015-03-11,6.1709723472595215,6.226790283291224,6.130659722051698,6.174073409424297,332000
2015-03-12,6.378737926483154,6.422151608042891,6.205082608777157,6.205082608777157,552800
2015-03-13,6.279507637023926,6.313618731976021,6.177174943634816,6.313618731976021,303600
2015-03-16,6.310513973236084,6.3570286990823455,6.201979218616922,6.217483930076733,356200
2015-03-17,6.409748554229736,6.415950678311084,6.2174868479777246,6.245395814876679,653100
2015-03-18,6.527587413787842,6.580304297330793,6.279508309742918,6.279508309742918,1216800
2015-03-19,6.543092250823975,6.592708068018679,6.462466400015781,6.518284342226623,1234200
2015-03-20,6.698141574859619,6.915210619034701,6.567899911767701,6.574102036549977,2582600
2015-03-23,6.654726028442383,6.803574037599771,6.64232237270172,6.67333239925397,277100
2015-03-24,6.800473690032959,6.871796344567014,6.660928851625353,6.722948911243649,1545600
2015-03-25,6.614415645599365,6.791172087836478,6.614415645599365,6.704344693877061,377900
2015-03-26,6.667129993438721,6.6702310551093875,6.471767839922989,6.5927062877438205,468800
2015-03-27,6.605108737945557,6.7167445718549565,6.561695065410536,6.648523001947505,202100
2015-03-30,6.636119842529297,6.729149916486466,6.623716187548556,6.695038830222135,914800
2015-03-31,6.527587413787842,6.65472802854427,6.481072655712824,6.633021180873744,1153400
2015-04-01,6.527587413787842,6.592708548266659,6.4562647453083315,6.5741027633300995,1664400
