Price,Close,High,Low,Open,Volume
Ticker,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA
Date,,,,,
2015-01-02,8.428586959838867,8.672749597203559,8.351351919628682,8.533227950536103,23517344
2015-01-05,8.470945358276367,8.558146052251487,8.231765446412407,8.29654299311235,26662189
2015-01-06,8.607975006103516,8.607975006103516,8.378760724408046,8.470945206987954,31413078
2015-01-07,8.91939926147461,9.053938038213268,8.720083966725003,8.720083966725003,26740949
2015-01-08,9.058920860290527,9.093801501097936,8.774895856385339,8.969229319549047,24249626
2015-01-09,8.662779808044434,9.00660045948321,8.637864786559879,8.981685437998655,19333403
2015-01-12,8.453508377075195,8.702654013836169,8.441050850933605,8.62043610028717,23066377
2015-01-13,8.443536758422852,8.667768187028901,8.443536758422852,8.523263705752466,28972137
2015-01-14,8.50084114074707,8.627905299856648,8.34637102485753,8.37128606404676,25515543
2015-01-15,8.42609691619873,8.759951167898857,8.423605021708244,8.520772294207282,27801637
2015-01-16,8.555648803710938,8.60049507020022,8.371281905047404,8.448516924620465,29126984
2015-01-19,8.24671459197998,8.602993083777843,8.20934300239117,8.498352046600862,17386819
2015-01-20,8.2741117477417,8.413633307876658,8.211826157127922,8.383735481700302,18983816
2015-01-21,8.518278121948242,8.578072824382165,8.264149903694117,8.396196823256235,29473281
2015-01-22,8.560639381408691,8.720092356957434,8.513301183802916,8.617942229544713,28294761
2015-01-23,8.478414535522461,8.72008621271167,8.398688592530627,8.617936157274734,23406093
2015-01-26,8.57807445526123,8.595514783706342,8.373775279729191,8.43855378212724,20255902
2015-01-27,8.545683860778809,8.612953265841167,8.361315970298259,8.545683860778809,26231374
2015-01-28,8.37128734588623,8.62541472580457,8.368795450700281,8.446030520471544,23732443
2015-01-29,8.313984870910645,8.480912558903192,8.174463148318818,8.446031883951747,24349156
2015-01-30,8.196878433227539,8.241724693065107,8.089746570027142,8.152032173389971,38279998
2015-02-02,8.305315971374512,8.320272213043099,8.138312590298085,8.28039053136009,24041519
2015-02-03,8.537120819091797,8.641809547131183,8.494747112732284,8.596943787393645,37346806
2015-02-04,8.851188659667969,8.903532538872305,8.474807425005213,8.529644335437997,51065223
2015-02-05,8.776408195495605,8.918485520163149,8.724064329632428,8.81130475784376,39529875
2015-02-06,8.756464958190918,8.801330695058859,8.624357844377377,8.72406143717915,35371227
2015-02-09,8.811302185058594,8.838720625280873,8.676702036153529,8.676702036153529,25662164
2015-02-10,8.699140548706055,8.886084658958419,8.699140548706055,8.823769629654516,25279469
2015-02-11,8.552083969116211,8.812631333773504,8.457572004100419,8.769207106963009,25409022
2015-02-12,8.77686595916748,8.82029016292628,8.608275811257897,8.644037509586692,23944457
2015-02-13,9.068063735961914,9.073172406049789,8.799854047814419,8.833060904333834,25714602
2015-02-18,9.12170696258545,9.285188443267453,9.070620252243138,9.249426744131183,23875979
2015-02-19,9.119153022766113,9.213664938653539,9.029749777853956,9.08594616047855,16111032
2015-02-20,9.167688369750977,9.200896242888614,9.009317523024787,9.195787570535957,12624825
2015-02-23,9.25709056854248,9.32094945960487,9.027195354648478,9.027195354648478,19466246
2015-02-24,9.354158401489258,9.354158401489258,9.144698827795862,9.318397695080957,21014506
2015-02-25,9.37714958190918,9.377149581909181,9.183016992904099,9.234104727252191,17344046
2015-02-26,9.423129081726074,9.423129081726074,9.241768668338667,9.387368367345454,15596522
2015-02-27,9.323503494262695,9.596822890874963,9.264753279462413,9.42567891345065,38676677
2015-03-02,9.281343460083008,9.38611682681706,9.20212496418517,9.301786554904762,24007794
2015-03-03,9.352898597717285,9.352898597717285,9.197016453267363,9.273679080019654,16892256
2015-03-04,9.271121978759766,9.312008168694726,9.181681934813492,9.232789672232194,33867180
2015-03-05,9.189352035522461,9.327346000173081,9.102466835300644,9.25579312858705,43472807
2015-03-06,8.944021224975586,9.240450940528975,8.857136117458872,9.128011979218195,37001949
2015-03-09,8.711479187011719,8.872471018661763,8.550486353052937,8.739588935541645,41212212
2015-03-10,8.369051933288574,8.701258203066338,8.369051933288574,8.573486869246866,62420430
2015-03-11,8.652704238891602,8.665481671315389,8.432937011822894,8.440603671738923,52994327
2015-03-12,8.688484191894531,8.788145799900704,8.634819555215609,8.739592940122895,32578643
2015-03-13,8.645030975341797,8.662919166609182,8.466151067283976,8.489150027155183,39470856
2015-03-16,8.645030975341797,8.757470891549936,8.540258715501421,8.701250432291856,22660650
2015-03-17,8.892914772033691,8.892914772033691,8.627150585938757,8.68592497236021,36760528
2015-03-18,9.161236763000488,9.199569065032001,8.777921761156664,8.85202947518511,35552807
2015-03-19,9.105018615722656,9.156127357087522,8.964469827546543,9.1356842614652,21622993
2015-03-20,9.181684494018555,9.31712254170125,9.161240391043673,9.199572708255587,34604192
2015-03-23,9.122903823852539,9.225121272949828,8.984909966878579,9.171456661134822,20674995
2015-03-24,9.066681861877441,9.222563880405904,8.967020327144173,9.122901343364175,23885644
