Price,Close,High,Low,Open,Volume
Ticker,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA,ITUB4.SA
Date,,,,,
2015-01-02,8.42859172821045,8.672754503707214,8.351356644305472,8.533232778107067,23517344
2015-01-05,8.470938682556152,8.558139307810793,8.231758959183335,8.296536454833866,26662189
2015-01-06,8.60797119140625,8.60797119140625,8.378757011289036,8.470941453016607,31413078
2015-01-07,8.919403076171875,9.053941910450812,8.720087696178018,8.720087696178018,26740949
2015-01-08,9.05892276763916,9.09380341579066,8.774897703932732,8.969231208013197,24249626
2015-01-09,8.662784576416016,9.006605417108664,8.637869541217146,8.981690381909795,19333403
2015-01-12,8.453500747680664,8.702646159584656,8.441043232782144,8.62042832023833,23066377
2015-01-13,8.443532943725586,8.667764271026336,8.443532943725586,8.52325985503544,28972137
2015-01-14,8.500837326049805,8.627901428140165,8.346367279477727,8.371282307486494,25515543
2015-01-15,8.426091194152832,8.759945219137153,8.423599301354557,8.520766507868643,27801637
2015-01-16,8.555645942687988,8.600492194180605,8.371279105677049,8.44851409942259,29126984
2015-01-19,8.246713638305664,8.602992088902436,8.209342053038615,8.498351063826451,17386819
2015-01-20,8.274121284484863,8.413643005432405,8.211835622080699,8.383745144795808,18983816
2015-01-21,8.518281936645508,8.578076665856988,8.264153604586431,8.39620058328245,29473281
2015-01-22,8.560633659362793,8.720086528331032,8.513295493398502,8.617936469196824,28294761
2015-01-23,8.478416442871094,8.720088174428032,8.398690481943692,8.617938096010883,23406093
2015-01-26,8.578078269958496,8.595518606159377,8.373779003573956,8.438557534779214,20255902
2015-01-27,8.545685768127441,8.612955188203953,8.361317836497014,8.545685768127441,26231374
2015-01-28,8.371281623840332,8.62540883005438,8.368789730357673,8.446024747336264,23732443
2015-01-29,8.313982009887695,8.480909640436796,8.174460335308325,8.446028977488549,24349156
2015-01-30,8.196881294250488,8.241727569741109,8.089749393656989,8.152035018759866,38279998
2015-02-02,8.30531120300293,8.320267436084615,8.138307917808968,8.280385777299072,24041519
2015-02-03,8.537120819091797,8.641809547131183,8.494747112732284,8.596943787393645,37346806
2015-02-04,8.85118579864502,8.903529660929928,8.474804685642233,8.529641578349752,51065223
2015-02-05,8.776410102844238,8.918487458388991,8.724066225605338,8.811306672776352,39529875
2015-02-06,8.756464958190918,8.801330695058859,8.624357844377377,8.72406143717915,35371227
2015-02-09,8.81130313873291,8.838721581922771,8.676702975259657,8.676702975259657,25662164
2015-02-10,8.699141502380371,8.886085633127148,8.699141502380371,8.823770596991737,25279469
2015-02-11,8.552077293395996,8.81262445467113,8.457565402155842,8.769200261757401,25409022
2015-02-12,8.776870727539062,8.82029495488974,8.608280488036367,8.644042205794086,23944457
2015-02-13,9.068063735961914,9.073172406049789,8.799854047814419,8.833060904333834,25714602
2015-02-18,9.121716499328613,9.28519815093048,9.070629735575157,9.24943641440536,23875979
2015-02-19,9.119158744812012,9.213670720003357,9.029755443801502,9.085951861687953,16111032
2015-02-20,9.167688369750977,9.200896242888614,9.009317523024787,9.195787570535957,12624825
2015-02-23,9.257091522216797,9.320950419857992,9.02719628463877,9.02719628463877,19466246
2015-02-24,9.354158401489258,9.354158401489258,9.144698827795862,9.318397695080957,21014506
2015-02-25,9.377152442932129,9.37715244293213,9.183019794696063,9.234107544631321,17344046
2015-02-26,9.423128128051758,9.423128128051758,9.241767733019056,9.387367417290326,15596522
2015-02-27,9.323503494262695,9.596822890874963,9.264753279462413,9.42567891345065,38676677
2015-03-02,9.281343460083008,9.38611682681706,9.20212496418517,9.301786554904762,24007794
2015-03-03,9.352896690368652,9.352896690368652,9.197014577707975,9.27367718882636,16892256
2015-03-04,9.271117210388184,9.312003379294348,9.181677212443178,9.232784923575883,33867180
2015-03-05,9.18934440612793,9.327338256210037,9.102459278041936,9.255785444030272,43472807
2015-03-06,8.944021224975586,9.240450940528975,8.857136117458872,9.128011979218195,37001949
2015-03-09,8.711478233337402,8.87247004736314,8.550485417003037,8.739587978790063,41212212
2015-03-10,8.369050979614258,8.701257211536293,8.369050979614258,8.573485892276679,62420430
2015-03-11,8.65270709991455,8.665484536563204,8.432939800179648,8.440606462630665,52994327
2015-03-12,8.688483238220215,8.78814483528723,8.634818607431686,8.73959198083873,32578643
2015-03-13,8.645036697387695,8.662924900495069,8.466156670931335,8.489155646025289,39470856
2015-03-16,8.645036697387695,8.757476688018516,8.540264368199775,8.701256191548763,22660650
2015-03-17,8.892913818359375,8.892913818359373,8.627149660764935,8.685924040883435,36760528
2015-03-18,9.161238670349121,9.199570980361331,8.777923588699986,8.85203131815749,35552807
2015-03-19,9.105009078979492,9.156117766812239,8.964460438016443,9.135674692602345,21622993
2015-03-20,9.181681632995605,9.317119638475654,9.161237536391127,9.199569841658649,34604192
2015-03-23,9.122905731201172,9.225123201669321,8.984911845376486,9.17145857863452,20674995
2015-03-24,9.066680908203125,9.222562910335215,8.967019383952705,9.122900383776441,23885644
