Price,Close,High,Low,Open,Volume
Ticker,BBAS3.SA,BBAS3.SA,BBAS3.SA,BBAS3.SA,BBAS3.SA
Date,,,,,
2015-01-02,5.4164018630981445,5.66031941156787,5.313573850148359,5.602927127712639,9500800
2015-01-05,5.304005146026611,5.428355239172061,5.237047298306825,5.399658888402718,11132400
2015-01-06,5.378139495849609,5.445097377887789,5.256180740769312,5.315964417409855,16931800
2015-01-07,5.6148834228515625,5.758364353912011,5.437923775118555,5.485750904176473,8214400
2015-01-08,5.634015083312988,5.734451705489204,5.55270922459351,5.684233622457786,6170200
2015-01-09,5.390094757080078,5.631620331012311,5.382920554008713,5.6196637820064765,7558200
2015-01-12,5.296833038330078,5.5000976063075635,5.265745730810322,5.394878220040417,6647000
2015-01-13,5.265747547149658,5.43075020385253,5.217920412500114,5.337487793010615,13345600
2015-01-14,5.304005146026611,5.440311785926691,5.165307105553001,5.225090751552195,12824000
2015-01-15,5.270532131195068,5.476187784946413,5.270532131195068,5.347055207578221,12393600
2015-01-16,5.332703590393066,5.471401697182001,5.3159642344878355,5.359008553165995,17017400
2015-01-19,5.308791160583496,5.4546630349608805,5.282486194465295,5.332704268567354,8848800
2015-01-20,5.284878730773926,5.471403567316102,5.265747966612846,5.42835969003872,12890200
2015-01-21,5.418794631958008,5.447491009179857,5.313575190295815,5.344662970295606,13321200
2015-01-22,5.46422815322876,5.559881944929629,5.433140385855191,5.440314591275228,18856200
2015-01-23,5.449881076812744,5.559882840968474,5.394879738621548,5.440315468044421,8027600
2015-01-26,5.3877058029174805,5.445098085214154,5.320747912181371,5.397270955243601,8109400
2015-01-27,5.50009822845459,5.514446183077978,5.24422416645678,5.349443564625883,12168200
2015-01-28,5.263355255126953,5.476185010504191,5.260963853187365,5.414009928414747,11751400
2015-01-29,5.153353691101074,5.323139601143953,5.12704917870176,5.320748198905226,10845400
2015-01-30,4.940523147583008,5.100743423975084,4.92617519247554,5.093569218364715,14294200
2015-02-02,4.830522060394287,5.024221077293379,4.758781362796353,4.971611597278892,17874200
2015-02-03,4.985960483551025,5.048135583944365,4.847262323016165,4.897480410191506,16762600
2015-02-04,5.332703590393066,5.363791356599844,5.017045861570887,5.017045861570887,18676800
2015-02-05,5.449881076812744,5.593361559430943,5.2800951700816565,5.282486572273737,11804000
2015-02-06,5.2370500564575195,5.380530973644012,5.196397137523234,5.380530973644012,11445200
2015-02-09,5.370965480804443,5.370965480804443,5.15335292660952,5.189223498755739,8407800
2015-02-10,5.191616535186768,5.514448621714095,5.191616535186768,5.380533255077273,12658200
2015-02-11,5.249007225036621,5.356617574109707,5.189223545736037,5.260963778451427,17032600
2015-02-12,5.526402473449707,5.526402473449707,5.296832948759217,5.335094460188766,13287800
2015-02-13,5.882714748382568,5.882714748382568,5.538360591959038,5.552708548776966,15980400
2015-02-18,5.7272772789001465,5.99989074004027,5.710537463750263,5.904236934036132,19559800
2015-02-19,5.822931289672852,5.830105040304605,5.65075397669731,5.74640824217854,8894400
2015-02-20,5.753605842590332,5.876023046623463,5.700798609760039,5.876023046623463,5348200
2015-02-23,5.732006072998047,5.751208755771834,5.62879193923149,5.688800380128081,7563400
2015-02-24,5.6767964363098145,5.832818236630871,5.640791475901557,5.746406423216635,12215200
2015-02-25,5.556783199310303,5.585587461009795,5.47757205192196,5.563984379192228,13977600
2015-02-26,5.523176193237305,5.619189593862889,5.472768871766369,5.580784233612655,9959400
2015-02-27,5.693601608276367,5.808818180976403,5.49917435720153,5.520777435968528,14699000
2015-03-02,5.6815996170043945,5.734406884028782,5.59278691655218,5.638393463153485,8619000
2015-03-03,5.671994686126709,5.712800423055441,5.6047855602402095,5.688797425426167,7975000
2015-03-04,5.386358737945557,5.587987171728363,5.386358737945557,5.580785992726066,14053400
2015-03-05,5.410359859466553,5.448765215136389,5.311945620506151,5.427162145343612,14606000
2015-03-06,5.280742168426514,5.417561324083263,5.280742168426514,5.41276053950597,8951800
2015-03-09,5.074313163757324,5.273541151476261,5.059911267416735,5.268740824581418,11668200
2015-03-10,5.105517387390137,5.220733464309983,5.011903924293268,5.040708172437226,12909000
2015-03-11,5.187130451202393,5.244738507004682,5.100718138584893,5.139123509119753,9907200
2015-03-12,5.256736755371094,5.316745166865804,5.2159310172415765,5.280740211534547,8759600
2015-03-13,5.129522800445557,5.182330074643807,5.016706614991424,5.115120441986625,15468200
2015-03-16,5.129522800445557,5.208733940657015,5.0191070080679125,5.184730467720295,9297600
2015-03-17,5.388760566711426,5.39356089616379,5.1175220371228916,5.129524005324488,11792600
2015-03-18,5.770412921905518,5.816019015455942,5.3239498957834,5.3623552681564695,24785000
2015-03-19,5.51357364654541,5.7512069426400085,5.503972537099409,5.741605833194007,11416400
2015-03-20,5.746405601501465,5.753606317856693,5.5807822579135244,5.602385322634902,18581200
2015-03-23,5.751210689544678,5.753611082927012,5.623993045078524,5.681601112769878,9680200
2015-03-24,5.738283634185791,5.840709452027869,5.67975466186845,5.804128437325972,8084600
2015-03-25,5.606593132019043,5.809006003622145,5.5968385358130845,5.7602320922985,12465800
2015-03-26,5.387108325958252,5.613908341917927,5.37247620190671,5.5968374529999885,12054800
2015-03-27,5.404177665710449,5.418809785567537,5.270048892535954,5.418809785567537,16438000
2015-03-30,5.565133571624756,5.606591641055703,5.3968625292112895,5.4505144220906345,9587400
2015-03-31,5.587083339691162,5.804128332941207,5.474902927720506,5.487096288970562,19279800
2015-04-01,5.796809196472168,5.826073432842397,5.650486619181072,5.689505911105811,21375200
2015-04-02,5.9992241859436035,6.043121022022565,5.743159463865267,5.840708195217104,17881200
2015-04-06,6.213831901550293,6.213831901550293,5.996786897660455,6.021174086502973,18071000
2015-04-07,6.018733501434326,6.2821140379812785,6.018733501434326,6.206514194058146,13260400
2015-04-08,5.938255310058594,6.165055275727952,5.930939017081709,6.133351804641518,14930000
2015-04-09,5.721208572387695,5.882163723474094,5.687066810263083,5.82851185139642,18017800
2015-04-10,5.9260640144348145,5.950451202939483,5.704141482821501,5.70658024818666,12686800
2015-04-13,5.9138689041137695,6.013855928786011,5.884604193531915,5.948010678836936,10748400
2015-04-14,5.86997127532959,5.996784228754236,5.823635683665444,5.952887401403649,9768000
2015-04-15,6.104089260101318,6.165056989752221,5.87972799638012,5.901676416266193,15294600
2015-04-16,6.289430141448975,6.301623499240937,6.038242970672213,6.047997563876426,18013200
2015-04-17,5.987031936645508,6.233341664313705,5.913870834035802,6.1918835821290195,22663200
2015-04-20,5.957764148712158,6.035802735924891,5.889480152327681,6.026047679949965,8205200
2015-04-22,6.199198246002197,6.238217552471939,5.957766112790613,5.974837001227772,12366800
2015-04-23,6.411367416381836,6.450386730668669,6.104089967512846,6.108967032938512,14053400
2015-04-24,6.6308465003967285,6.686936666993832,6.447943419204497,6.462575535458831,17516000
2015-04-27,6.438193321228027,6.652800028852232,6.413806131932511,6.584515991854176,16033800
2015-04-28,6.462579727172852,6.501599039257238,6.286992822793112,6.4845281483636805,9696400
2015-04-29,6.340641498565674,6.425996380998781,6.304060967564825,6.413802560567372,10251000
2015-04-30,6.4918413162231445,6.4918413162231445,6.24553173663867,6.304060676567654,14465800
2015-05-04,6.447944164276123,6.574756628378072,6.440627872730251,6.538176100941998,9024000
2015-05-05,6.625973224639893,6.643044115414123,6.384541058375308,6.43331496556641,9705800
2015-05-06,6.611340045928955,6.6430430572961034,6.521107611020154,6.611340045928955,8997400
2015-05-07,6.794241905212402,6.801557732884291,6.52598388210402,6.5430547668673915,9796400
2015-05-08,6.828384876251221,6.925933138596877,6.721081555097596,6.830823640953213,10114200
2015-05-11,6.843016147613525,6.884474212093782,6.672306826042336,6.838139083963362,8501400
2015-05-12,6.708885669708252,6.864962830671945,6.708885669708252,6.786924250190098,16299200
2015-05-13,6.5845112800598145,6.740588435629131,6.547930754866583,6.6747436763399595,14432800
2015-05-14,6.330885410308838,6.511350202105061,6.272356477218149,6.508911438416289,20018000
2015-05-15,6.394293785095215,6.462577793383799,6.318693948696721,6.355274484686524,8373400
2015-05-18,6.350399017333984,6.462579417921751,6.282114991880428,6.462579417921751,9680200
2015-05-19,6.162616729736328,6.389416703440933,6.06506847898885,6.37722288138078,12372600
2015-05-20,6.104089260101318,6.250411439145996,6.013856815553361,6.082140840215244,15003200
2015-05-21,6.006537914276123,6.069944381418309,5.921183501918047,6.050434735001226,8793800
2015-05-22,5.800631046295166,5.957136084041663,5.800631046295166,5.9372624209337665,16918400
2015-05-25,6.0117902755737305,6.056505671588646,5.741011262717789,5.7906951940095635,7725400
2015-05-26,5.85031795501709,6.0217286830062475,5.790696935243849,5.994402204592191,10624200
2015-05-27,5.947200298309326,5.98197909502221,5.775789634548345,5.890063094505287,12563000
2015-05-28,5.813054084777832,5.909938643305011,5.775791011725385,5.909938643305011,13311000
