Price,Close,High,Low,Open,Volume
Ticker,BBAS3.SA,BBAS3.SA,BBAS3.SA,BBAS3.SA,BBAS3.SA
Date,,,,,
2015-01-02,5.41640043258667,5.660317916635981,5.313572446794518,5.6029256479384735,9500800
2015-01-05,5.3040080070495605,5.428358167270448,5.237050123212175,5.399661801022064,11132400
2015-01-06,5.378140449523926,5.445098343435359,5.256181672817389,5.315965360059025,16931800
2015-01-07,5.614885330200195,5.75836631000042,5.437925622354854,5.485752767659416,8214400
2015-01-08,5.634014129638672,5.734450734813898,5.552708284681903,5.6842326602829365,6170200
2015-01-09,5.390098571777344,5.631624316642926,5.382924363628626,5.619667759175159,7558200
2015-01-12,5.296834468841553,5.500099091714538,5.265747152926073,5.394879677030876,6647000
2015-01-13,5.265747547149658,5.43075020385253,5.217920412500114,5.337487793010615,13345600
2015-01-14,5.3040080070495605,5.440314720474536,5.1653098917611135,5.225093570008087,12824000
2015-01-15,5.270529747009277,5.476185307729923,5.270529747009277,5.347052788776337,12393600
2015-01-16,5.332703590393066,5.471401697182001,5.3159642344878355,5.359008553165995,17017400
2015-01-19,5.3087897300720215,5.454661565142644,5.282484771041979,5.332702831612233,8848800
2015-01-20,5.284875392913818,5.471400111649354,5.265744640835479,5.42835626155792,12890200
2015-01-21,5.418793678283691,5.447490050455157,5.31357425513947,5.344662029668003,13321200
2015-01-22,5.464229583740234,5.559883400482855,5.433141808228022,5.440316015526235,18856200
2015-01-23,5.4498820304870605,5.559883813891992,5.394880682671184,5.440316420044852,8027600
2015-01-26,5.3877081871032715,5.445100494797371,5.32075026673673,5.397273343662197,8109400
2015-01-27,5.500100135803223,5.514448095402258,5.244225985072262,5.349445419729818,12168200
2015-01-28,5.263355731964111,5.4761855066228025,5.260964329807872,5.414010418900565,11751400
2015-01-29,5.153354167938232,5.323140093691314,5.127049653104975,5.320748691231312,10845400
2015-01-30,4.940523624420166,5.100743916275985,4.926175667927898,5.0935697099731945,14294200
2015-02-02,4.8305230140686035,5.024222069209064,4.758782302307136,4.971612578808059,17874200
2015-02-03,4.985960006713867,5.048135101161031,4.847261859443539,4.897479941816226,16762600
2015-02-04,5.332703590393066,5.363791356599844,5.017045861570887,5.017045861570887,18676800
2015-02-05,5.4498820304870605,5.5933625382129,5.280096094045149,5.282487496655701,11804000
2015-02-06,5.2370500564575195,5.380530973644012,5.196397137523234,5.380530973644012,11445200
2015-02-09,5.37096643447876,5.37096643447876,5.1533538416443205,5.189224420159757,8407800
2015-02-10,5.191613674163818,5.514445582783167,5.191613674163818,5.380530289945119,12658200
2015-02-11,5.249008655548096,5.356619033948221,5.189224959954671,5.2609652122214206,17032600
2015-02-12,5.526402950286865,5.526402950286865,5.2968334057883215,5.335094920519206,13287800
2015-02-13,5.882713794708252,5.882713794708252,5.53835969410958,5.552707648601494,15980400
2015-02-18,5.727276802062988,5.999890240506074,5.710536988306815,5.904236442465806,19559800
2015-02-19,5.822930812835693,5.830104562879991,5.650753513959672,5.746407771607819,8894400
2015-02-20,5.753609657287598,5.87602694248454,5.70080238944559,5.87602694248454,5348200
2015-02-23,5.732003211975098,5.751205885164226,5.6287891297259325,5.68879754067044,7563400
2015-02-24,5.6767988204956055,5.832820686343929,5.6407938449657005,5.746408836637778,12215200
2015-02-25,5.556778907775879,5.585583147229681,5.477567821562744,5.563980082096293,13977600
2015-02-26,5.523175239562988,5.619188623610156,5.472767926795769,5.580783269991288,9959400
2015-02-27,5.693601608276367,5.808818180976403,5.49917435720153,5.520777435968528,14699000
2015-03-02,5.681598663330078,5.7344059214906,5.592785977785354,5.638392516731457,8619000
2015-03-03,5.6719970703125,5.7128028243936555,5.604787916175085,5.688799816674879,7975000
2015-03-04,5.386358737945557,5.587987171728363,5.386358737945557,5.580785992726066,14053400
2015-03-05,5.410360813140869,5.448766175580348,5.311946556833169,5.4271631019796365,14606000
2015-03-06,5.2807416915893555,5.417560834891694,5.2807416915893555,5.4127600507479,8951800
2015-03-09,5.074313163757324,5.273541151476261,5.059911267416735,5.268740824581418,11668200
2015-03-10,5.105518341064453,5.2207344395058435,5.0119048604812555,5.040709114005642,12909000
2015-03-11,5.187130928039551,5.2447389891375735,5.100718607478431,5.139123981543779,9907200
2015-03-12,5.25673770904541,5.3167461314268145,5.215931963512938,5.280741169563558,8759600
2015-03-13,5.129520416259766,5.1823276659133635,5.016704283242235,5.115118064495004,15468200
2015-03-16,5.129520416259766,5.2087315196541395,5.019104675203029,5.184728057874158,9297600
2015-03-17,5.388759136199951,5.3935594643780105,5.117520678614955,5.1295226436304855,11792600
2015-03-18,5.770410537719727,5.816016612426889,5.323947696064616,5.362353052569576,24785000
2015-03-19,5.513574123382568,5.751207440028699,5.503973013106222,5.741606329752353,11416400
2015-03-20,5.746407985687256,5.753608705030064,5.58078457338213,5.602387647066625,18581200
2015-03-23,5.751209259033203,5.753609651818483,5.623991646210178,5.681599699572548,9680200
2015-03-24,5.738282680511475,5.840708481330889,5.679753717921359,5.804127472708576,8084600
2015-03-25,5.60659122467041,5.809004027413172,5.59683663178294,5.760230132682286,12465800
2015-03-26,5.387106895446777,5.613906851181188,5.3724747752807,5.596835966796312,12054800
2015-03-27,5.404177665710449,5.418809785567537,5.270048892535954,5.418809785567537,16438000
2015-03-30,5.565135478973389,5.6065935626133365,5.396864378888073,5.450516290155631,9587400
2015-03-31,5.5870795249938965,5.804124370051961,5.474899189616748,5.487092542541534,19279800
2015-04-01,5.796810150146484,5.826074391331181,5.65048754878282,5.6895068471269,21375200
2015-04-02,5.999223709106445,6.043120541696349,5.743159007380937,5.840707730979295,17881200
2015-04-06,6.213827610015869,6.213827610015869,5.996782756026466,6.021169928026163,18071000
2015-04-07,6.018734455108643,6.282115033388504,6.018734455108643,6.2065151774865,13260400
2015-04-08,5.93825626373291,6.165056265825981,5.93093996958104,6.133352789648019,14930000
2015-04-09,5.721210479736328,5.882165684482296,5.687068706229463,5.828513794518048,18017800
2015-04-10,5.926060676574707,5.950447851343274,5.704138269959429,5.706577033950953,12686800
2015-04-13,5.913867473602295,6.013854474088578,5.884602770099311,5.948009240066875,10748400
2015-04-14,5.869974613189697,5.996787638724389,5.823638995177599,5.9528907864126115,9768000
2015-04-15,6.10408878326416,6.165056508152407,5.879727537069538,5.9016759552410525,15294600
2015-04-16,6.289428234100342,6.301621588194515,6.038241139499243,6.047995729745253,18013200
2015-04-17,5.987030029296875,6.233339678495719,5.913868949994833,6.191881609518749,22663200
2015-04-20,5.957764625549316,6.035803219007967,5.889480623699644,6.026048162252281,8205200
2015-04-22,6.199196815490723,6.238216112956467,5.957764737991412,5.974835622489336,12366800
2015-04-23,6.411366939544678,6.4503862509294985,6.10408951352905,6.108966578591991,14053400
2015-04-24,6.630847454071045,6.686937628735255,6.447944346572976,6.462576464931758,17516000
2015-04-27,6.438190937042236,6.652797565193484,6.413803756777762,6.584513553482309,16033800
2015-04-28,6.462575912475586,6.50159520152786,6.286989111740352,6.484524320710817,9696400
2015-04-29,6.340639591217041,6.425994447974272,6.304059071220098,6.4138006312109255,10251000
2015-04-30,6.491840839385986,6.491840839385986,6.245531277893384,6.304060213523314,14465800
2015-05-04,6.447946071624756,6.574758573238751,6.440629777914672,6.538178034981891,9024000
2015-05-05,6.625969886779785,6.643040768954487,6.384537842137606,6.43331172475866,9705800
2015-05-06,6.611340045928955,6.6430430572961034,6.521107611020154,6.611340045928955,8997400
2015-05-07,6.794243335723877,6.801559164936096,6.525985256134406,6.543056144492012,9796400
2015-05-08,6.828383922576904,6.925932171298655,6.721080616409608,6.830822686938291,10114200
2015-05-11,6.843018054962158,6.88447613099799,6.67230868580929,6.838140989952614,8501400
2015-05-12,6.708886623382568,6.864963806532774,6.708886623382568,6.786925214957671,16299200
2015-05-13,6.584512233734131,6.740589411909038,6.547931703242722,6.674744643083176,14432800
2015-05-14,6.3308892250061035,6.511354125542021,6.2723602566486,6.508915360383764,20018000
2015-05-15,6.394293308258057,6.462577311454545,6.3186934774972165,6.355274010759125,8373400
2015-05-18,6.350398540496826,6.46257893266122,6.282114520170564,6.46257893266122,9680200
2015-05-19,6.162614822387695,6.389414725897018,6.065066601831698,6.37722090761089,12372600
2015-05-20,6.10408878326416,6.250410950878492,6.0138563457649505,6.082140365092645,15003200
2015-05-21,6.006537914276123,6.069944381418309,5.921183501918047,6.050434735001226,8793800
2015-05-22,5.800633907318115,5.957139022256991,5.800633907318115,5.937265349346884,16918400
2015-05-25,6.011790752410889,6.056506151972496,5.741011718077569,5.790695653310124,7725400
2015-05-26,5.850316047668457,6.02172671977347,5.790695047333147,5.994400250268522,10624200
2015-05-27,5.947200298309326,5.98197909502221,5.775789634548345,5.890063094505287,12563000
2015-05-28,5.813053131103516,5.909937673736071,5.775790064164351,5.909937673736071,13311000
