Price,Close,High,Low,Open,Volume
Ticker,EGIE3.SA,EGIE3.SA,EGIE3.SA,EGIE3.SA,EGIE3.SA
Date,,,,,
2015-01-02,9.015588760375977,9.289291825634061,8.813767839529785,9.289291825634061,1004850
2015-01-05,9.026646614074707,9.090233628008605,8.755708314579449,8.92435426061407,1048250
2015-01-06,9.209117889404297,9.311411204659187,8.935415675379447,9.043237535981131,1316875
2015-01-07,9.44134521484375,9.56852014932964,9.211878862727506,9.239524343831091,1106875
2015-01-08,9.538108825683594,9.538108825683594,9.408170083882094,9.444110685104631,966700
2015-01-09,8.805472373962402,9.48834473230016,8.683825982206793,9.48834473230016,1598975
2015-01-12,8.556652069091797,8.929881755419682,8.365889204070903,8.819295215870975,1457050
2015-01-13,8.628532409667969,8.708707804304074,8.504122219080092,8.606414550288141,1690850
2015-01-14,9.095762252807617,9.095762252807617,8.515182213603216,8.515182213603216,1328950
2015-01-15,9.081938743591309,9.3362886257492,9.062586536692347,9.09576240766772,2556050
2015-01-16,9.28376293182373,9.477289664548557,8.990707637807136,9.004530382625031,1124900
2015-01-19,8.697652816772461,9.30864511695048,8.667241669149414,9.156588456026945,956200
2015-01-20,8.860766410827637,8.871825343031828,8.719768716456572,8.76400259965715,1168300
2015-01-21,8.940942764282227,9.021118185580908,8.769532988317266,8.97411864157682,1461250
2015-01-22,8.849709510803223,9.30588041808869,8.711476517740438,9.01282510703929,2506700
2015-01-23,8.777826309204102,9.305878328113495,8.650651356638475,9.012823082880365,1343825
2015-01-26,8.570477485656738,8.708711395358026,8.495831525085183,8.689358260420375,1100400
2015-01-27,8.639591217041016,8.7031791458418,8.401829743525669,8.473710947554407,1244600
2015-01-28,8.929883003234863,8.929883003234863,8.526241200811706,8.553888531668159,1262450
2015-01-29,9.032175064086914,9.090232605442047,8.681062314819263,8.846941663553915,1582700
2015-01-30,8.609180450439453,8.985175805624682,8.58429877807014,8.88011780493645,1818950
2015-02-02,8.722532272338867,8.838649211480563,8.609180988975663,8.609180988975663,1180025
2015-02-03,8.730829238891602,8.957531877481932,8.689359153997433,8.841415824339931,947975
2015-02-04,8.576004028320312,8.730825363793594,8.548357624930926,8.708708425643676,1166200
2015-02-05,8.484771728515625,8.661710967301364,8.44053784162736,8.542830204619749,1067675
2015-02-06,8.371417045593262,8.388005438571364,8.26912472398503,8.38247597424533,1194025
