Price,Close,High,Low,Open,Volume
Ticker,ABEV3.SA,ABEV3.SA,ABEV3.SA,ABEV3.SA,ABEV3.SA
Date,,,,,
2015-01-02,9.641020774841309,9.965998397031179,9.49056789563791,9.713237514054892,19396500
2015-01-05,9.466495513916016,9.610930723750842,9.352151570642848,9.57482177780908,13795900
2015-01-06,9.827583312988281,9.881746448436626,9.36418868269116,9.466496125954157,18610500
2015-01-07,9.965998649597168,10.062288402898442,9.71323776021522,9.833600525774015,20493500
2015-01-08,10.566514015197754,10.655952070273713,10.387636686543724,10.49624056135115,9054500
2015-01-09,10.540962219238281,10.6367889048036,10.413192492816243,10.52179639472425,11695700
2015-01-12,10.675116539001465,10.74538999197582,10.483463218074073,10.572901272039909,11265500
2015-01-13,10.675116539001465,10.853993865435235,10.643174725014266,10.668729151005703,19614100
2015-01-14,10.707059860229492,10.732613068407929,10.560125562322622,10.560125562322622,9324100
2015-01-15,10.726224899291992,10.853993367885955,10.611232424605998,10.662340055743991,12612300
2015-01-16,10.802887916564941,10.860384165509588,10.662342207201524,10.694284026169754,9191600
2015-01-19,10.60484504699707,10.796498381342522,10.566514623828416,10.739002137338451,6363500
2015-01-20,10.79649829864502,10.828441333126044,10.662341209331236,10.719837452894907,7114500
2015-01-21,10.917879104614258,10.988152560116262,10.75816759192944,10.828441047431445,9327600
2015-01-22,11.039261817932129,11.11592267292688,10.84760724344061,10.988154175101522,13341900
2015-01-23,10.879548072814941,10.994539331959505,10.85399364733699,10.892324067051844,7567000
2015-01-26,10.85399341583252,10.937044078362403,10.739000940638554,10.783719965769086,7286700
2015-01-27,10.834829330444336,10.879549581231077,10.713449448101338,10.777334302151584,10007400
2015-01-28,10.879548072814941,10.975374731353114,10.719836569083965,10.75177838242933,9768700
2015-01-29,11.282022476196289,11.320352902536635,10.828442312079067,10.91149177223353,17203000
2015-01-30,11.301188468933105,11.41618096818943,11.058426255280356,11.141476935188724,19490600
2015-02-02,11.173418998718262,11.262857069648941,11.039261892322244,11.192584821847262,9556100
2015-02-03,11.211747169494629,11.320351041691818,11.103143297297438,11.230912988765455,10228200
2015-02-04,11.077589988708496,11.30757494384497,11.00092793082898,11.192582466276733,12135600
2015-02-05,11.333127975463867,11.333127975463867,10.96259734153333,11.077589817322472,10794300
2015-02-06,11.441734313964844,11.448122921609714,11.083980815368317,11.237303743338257,10346700
2015-02-09,11.607833862304688,11.626999684257019,11.339518447483302,11.422567905605568,10351800
2015-02-10,11.52478313446045,11.582278156978528,11.390624832579276,11.53755912918551,10680600
2015-02-11,11.52478313446045,11.543947735799103,11.294798170379648,11.48006288816531,12420900
2015-02-12,11.556724548339844,11.620609393758665,11.473673883744752,11.556724548339844,10312000
2015-02-13,11.499228477478027,11.639774164653115,11.377847391257395,11.588666531271075,9207400
2015-02-18,11.626997947692871,11.741989206725448,11.531170070745949,11.582277703150007,12971300
2015-02-19,11.646163940429688,11.729214614577717,11.537560056276108,11.601444909043312,4536700
2015-02-20,11.607833862304688,11.690883320426954,11.531171792997611,11.684495931611762,5547500
2015-02-23,11.80587387084961,11.805873870849611,11.601443344367686,11.601443344367686,9354500
2015-02-24,11.80587387084961,11.88253592753136,11.729213032669914,11.805873870849611,10065500
2015-02-25,11.658941268920898,11.780322368517686,11.607833629906814,11.780322368517686,9801500
2015-02-26,11.812264442443848,11.812264442443848,11.550337634496646,11.748379587663548,15277800
2015-02-27,11.697274208068848,12.06141636663506,11.684498209445596,11.697274208068848,19534900
2015-03-02,11.620232582092285,11.767892699121735,11.575292652954733,11.75505236950494,9160400
2015-03-03,11.83209228515625,11.88987253982065,11.588130937790742,11.671591849870943,9012500
2015-03-04,11.755053520202637,11.8256741154868,11.556033289745224,11.645913156818633,12821800
2015-03-05,11.787153244018555,11.89629359718618,11.69085199600147,11.774312914346778,23429800
2015-03-06,11.703693389892578,11.83851441466306,11.626653853899171,11.793574481246681,7333600
2015-03-09,11.71010971069336,11.761469792667064,11.568869791395905,11.626650036681442,10550500
2015-03-10,11.363432884216309,11.742214061991605,11.13873199874466,11.671593468823607,13599600
2015-03-11,11.645910263061523,11.678011082269487,11.299229987262827,11.331329581949745,9992700
2015-03-12,11.581710815429688,11.79357131939384,11.453309990503103,11.748630173504822,11867600
2015-03-13,11.645910263061523,11.678011082269487,11.235029573367944,11.292809823421235,16727500
2015-03-16,11.556031227111816,11.787152243500815,11.530350569948093,11.716531660821703,8016300
2015-03-17,11.665173530578613,11.755053396707773,11.575293664449454,11.67159369594803,11610600
2015-03-18,11.83209228515625,12.005433049149456,11.60739143085259,11.645911192455143,14337800
2015-03-19,11.877033233642578,11.941233658188137,11.748632384551454,11.806412644190335,7329200
2015-03-20,11.986172676086426,12.133832784142124,11.921972256425335,11.9797525116682,16893900
2015-03-23,12.09531307220459,12.178772760944558,11.921972305758706,12.011852158943464,8901700
2015-03-24,11.973332405090332,12.12741267830858,11.825672296321322,12.101733245032786,8195300
2015-03-25,11.825672149658203,12.133832692272863,11.79999149217974,12.031112511401309,11088000
2015-03-26,11.607391357421875,11.799991388737359,11.568871596063005,11.767891791691824,16105200
2015-03-27,11.735793113708496,11.7935733725323,11.556032172420972,11.60739226642866,9339600
2015-03-30,11.973332405090332,11.973332405090332,11.729372278625062,11.729372278625062,7648500
2015-03-31,11.864189147949219,11.94765004079337,11.761468991003232,11.812829069476225,8654300
2015-04-01,12.165935516357422,12.19803511896722,11.825674095895389,11.973334227134606,19780900
2015-04-02,12.101734161376953,12.236553951456049,11.999013971453474,12.101734161376953,16451500
2015-04-06,12.352112770080566,12.441992617754776,12.146672418527464,12.19161234236457,10617600
2015-04-07,12.480512619018555,12.583232786704222,12.358531960696453,12.448411801291165,10859100
2015-04-08,12.474093437194824,12.641014028951075,12.390632529056157,12.608913208697324,11241600
2015-04-09,12.409893989562988,12.596075087999358,12.339273404015236,12.441993587800413,9188900
2015-04-10,12.531874656677246,12.576814583981083,12.358533887487148,12.384214545672872,10474500
2015-04-13,12.461255073547363,12.589655925761944,12.461255073547363,12.461255073547363,7812300
2015-04-14,12.275073051452637,12.544713814623783,12.236552067770283,12.531873486729666,9021900
2015-04-15,12.287912368774414,12.429153529026774,12.198032520992793,12.384213605135963,11306200
2015-04-16,12.262236595153809,12.281495868554712,12.153096222636698,12.22371682383055,10102200
2015-04-17,12.242972373962402,12.320013117701142,12.15951269072309,12.19803245033192,9685500
2015-04-20,12.127410888671875,12.31359195666166,12.037531048688383,12.198031462670896,9854000
2015-04-22,12.172353744506836,12.198034404708013,12.024693621913897,12.17877390955713,10326700
2015-04-23,12.108154296875,12.230133756786792,12.011853047599768,12.146674061872343,11694800
2015-04-24,12.153092384338379,12.262232722385813,12.101732297287887,12.217292799281763,9154900
2015-04-27,12.069633483886719,12.230133935664579,12.011853223284986,12.191614170103849,12587700
2015-04-28,12.133830070495605,12.191610312816323,11.947650242089535,12.191610312816323,10194900
2015-04-29,12.101734161376953,12.140253926467944,12.024693406673716,12.050374066415213,8790600
2015-04-30,12.165935516357422,12.19803511896722,12.037534656875545,12.037534656875545,9396600
2015-05-04,12.416316986083984,12.506196861265924,12.198036239623736,12.217296737671921,9874100
2015-05-05,12.563977241516113,12.666697449634636,12.281496056929436,12.326437219437578,11569000
2015-05-06,12.73731517791748,13.026216463390279,12.54471513728308,12.679534920822922,19716900
2015-05-07,12.5254545211792,12.6987952907713,12.493353698372598,12.660274303403378,6641700
2015-05-08,12.762993812561035,12.788674469448576,12.53187402317875,12.698794619384417,10733600
2015-05-11,12.666692733764648,12.76299273995763,12.61533264882699,12.679533061129316,5292100
2015-05-12,12.480512619018555,12.705213445026324,12.467672291927599,12.634592870547056,12868700
2015-05-13,12.519034385681152,12.531874714833602,12.364954109415311,12.506194056528702,6990900
2015-05-14,12.454832077026367,12.628172820752708,12.403471992720895,12.551132082034002,7393500
2015-05-15,12.62817668914795,12.647437185857953,12.416316123423407,12.416316123423407,9548600
2015-05-18,12.377798080444336,12.685958723645056,12.358537581048711,12.570398176314399,11291500
2015-05-19,12.352112770080566,12.474093438010627,12.29433251814112,12.441992617754776,8007400
2015-05-20,11.864189147949219,12.255810511631331,11.780729479625927,12.198030270284105,11007100
2015-05-21,12.09531307220459,12.127412669907386,11.844932781463532,11.883452543611119,10942700
2015-05-22,12.037534713745117,12.191615011138492,11.934814515482866,12.120994415637687,12629700
2015-05-25,12.133830070495605,12.165930885407604,11.934809916124737,12.031109911818971,2710100
2015-05-26,11.89629077911377,12.133830699165413,11.84493069711442,11.992590779797435,10073800
2015-05-27,11.877033233642578,11.921973163468095,11.729373114352661,11.84493363363042,9311200
2015-05-28,11.864189147949219,11.90271012519461,11.652328671183012,11.748628665254769,8894300
2015-05-29,11.89629077911377,11.9091298812229,11.697269389910458,11.780730288484994,19991200
2015-06-01,11.941229820251465,11.986169735633199,11.864189090653596,11.87702941634005,11308900
2015-06-02,11.973505020141602,12.018689093969488,11.876684467076384,11.992869623210696,12307700
2015-06-03,11.889595031738281,11.986415591556597,11.676589307681905,11.986415591556597,20628200
2015-06-05,12.070329666137695,12.070329666137695,11.837959298775683,11.941234744016484,15198600
2015-06-08,11.915412902832031,12.14132835614689,11.915412902832031,12.044507799337715,17427000
2015-06-09,11.960594177246094,11.979957545388938,11.876682144827473,11.908956476965361,15863100
2015-06-10,12.109053611755371,12.154236450086472,11.947685628492863,12.057415906356969,10555700
2015-06-11,12.050962448120117,12.25751329386077,12.050962448120117,12.141328135346614,12381300
2015-06-12,12.09614372253418,12.141326560285982,12.012232914015113,12.025141416844205,13970800
2015-06-15,11.812139511108398,11.979962412994249,11.812139511108398,11.960599036983828,9410400
2015-06-16,12.089690208435059,12.180057125191086,11.921867341476874,11.97350505199169,13264500
2015-06-17,12.04450798034668,12.096145693496947,11.941232554046143,12.03805311231037,9599400
2015-06-18,12.050962448120117,12.218785318069436,11.915412686140218,12.096145291733366,11190200
2015-06-19,12.18005657196045,12.205874810475102,11.999323977797586,11.999323977797586,13488500
2015-06-22,12.231697082519531,12.367245635841991,12.186513000271686,12.251060458056822,10484300
2015-06-23,12.205876350402832,12.393063835595477,12.205876350402832,12.328516384455247,7479100
2015-06-24,12.199419021606445,12.347877267487448,12.192964154680316,12.276876193580001,6618200
2015-06-25,12.21233081817627,12.251058795134387,12.102600524178115,12.218785686192655,8910400
2015-06-26,12.354333877563477,12.418881324792178,12.173602502691299,12.1929658750618,10507500
2015-06-29,12.238150596618652,12.328517529060923,12.205877483622347,12.328517529060923,6181200
2015-06-30,12.257513999938965,12.373699165145817,12.225240890110495,12.263968868132705,19852600
2015-07-01,12.347878456115723,12.438245370640413,12.296240746875943,12.296240746875943,11488900
2015-07-02,12.289786338806152,12.483427428511787,12.276876604521771,12.41242512108771,9698500
2015-07-03,12.36079216003418,12.393066508134305,12.212333852195087,12.270426447634819,3145100
2015-07-06,12.40597152709961,12.444700733927311,12.231695020935543,12.244603525404628,7129500
2015-07-07,12.464062690734863,12.489882159021176,12.283331337290718,12.30914957443702,9841600
2015-07-08,12.32851791381836,12.483431077087884,12.322063044789582,12.418883617940486,8821900
2015-07-10,12.541521072387695,12.657706228586427,12.393062808862705,12.45760902351522,16642900
2015-07-13,12.612524032592773,12.74807256768159,12.606069164568517,12.631887405525353,10619500
2015-07-14,12.683525085449219,12.7157994254862,12.547976550714463,12.593159395626047,9391200
2015-07-15,12.748072624206543,12.748072624206543,12.606069220463826,12.606069220463826,9788200
2015-07-16,12.735160827636719,12.838436237493095,12.62543055077182,12.780343665556384,10172500
2015-07-17,12.715800285339355,12.838439092352258,12.664162568928587,12.709345416895475,11119200
2015-07-20,12.741619110107422,12.79325682887739,12.651253410045063,12.722254503891062,9206000
2015-07-21,12.664159774780273,12.81261802281371,12.567338000624552,12.767435184815708,7856200
2015-07-22,12.60606575012207,12.767433713600203,12.48342575315953,12.57379141874253,7946000
2015-07-23,12.38660717010498,12.573793396997191,12.36078770093913,12.476972849905353,13250100
2015-07-24,12.238150596618652,12.44470270567217,12.205877483622347,12.412428361535522,12659100
2015-07-27,12.057418823242188,12.289789169319159,12.031599348726832,12.218786845542239,11884500
2015-07-28,12.12841796875,12.199419042780681,11.870228215816665,12.134871604547346,13952400
2015-07-29,12.012231826782227,12.23169235983322,11.986412361180989,12.038050061243583,13833800
2015-07-30,12.192964553833008,12.251057126929917,12.06387090450434,12.115508610463811,10116700
2015-07-31,12.567337036132812,12.573791902657142,12.23814623023141,12.276875429377391,13350700
2015-08-03,12.651248931884766,12.67706716656071,12.470516364593593,12.48988096395547,8680800
2015-08-04,12.735160827636719,12.741615694645242,12.560883111826588,12.560883111826588,9232200
