Price,Close,High,Low,Open,Volume
Ticker,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
Date,,,,,
2015-01-02,9.982884407043457,10.297195172951946,9.879677325989835,10.179915049773799,5658400
2015-01-05,9.832767486572266,9.912518025499352,9.621663750431074,9.738943902101697,8603000
2015-01-06,10.226828575134277,10.381638335118666,9.884370756801617,9.884370756801617,9879900
2015-01-07,10.60212516784668,10.700640059047204,10.306578704692132,10.470771084802827,6130900
2015-01-08,10.714713096618652,10.73347745274479,10.372255320634839,10.681874802315605,4667300
2015-01-09,10.484845161437988,10.719405451873843,10.456698177123105,10.597433993474018,3577300
2015-01-12,10.620890617370605,10.625581930973343,10.287815404565379,10.372257259861515,4735200
2015-01-13,10.559906005859375,10.85076030962948,10.559906005859375,10.649039180462243,6096400
2015-01-14,9.710795402526855,10.320651738239537,9.706104089818123,10.226827273617705,10902600
2015-01-15,9.823385238647461,9.973503681738961,9.593516260816537,9.757707748712553,5822800
2015-01-16,10.264359474182129,10.423860567477263,9.781165775179195,9.874989368732628,4004300
2015-01-19,10.156458854675293,10.170532792083879,9.99226649734724,10.062635289613809,2139300
2015-01-20,10.198680877685547,10.35818193983436,10.095474676497211,10.35818193983436,2060900
2015-01-21,10.35818099975586,10.452005461249264,10.090782447708952,10.259666120486527,2841600
2015-01-22,10.278430938720703,10.728787121480055,10.208063036820423,10.484844226434424,4077500
2015-01-23,9.626354217529297,10.72878772526334,9.602897652391528,10.484844816489348,7374000
2015-01-26,9.185379981994629,9.434014186107312,9.180688669300835,9.387101953945772,5010900
2015-01-27,8.913293838500977,9.166619461298597,8.7162630968062,9.086868901689359,5926800
2015-01-28,8.861686706542969,9.077482620038506,8.749097884414333,8.781936179021466,4019900
2015-01-29,8.46762466430664,9.011804372545692,8.401948080656656,8.913289497070714,8705800
2015-01-30,8.73033332824707,8.763171622102423,8.279977155266305,8.303433718574698,7360500
2015-02-02,9.2604398727417,9.297969482260124,8.749098383817879,8.889835090594321,6374000
2015-02-03,9.790547370910645,9.954738866015292,9.443397337549712,9.541913129389041,10130700
2015-02-04,9.64042854309082,9.931283726019814,9.457471784582804,9.776473954641512,7812700
2015-02-05,9.593515396118164,9.931281862629922,9.58413277057651,9.64511804704442,4582200
2015-02-06,9.579442977905273,9.677957877396068,9.363647030086078,9.480927183637917,4462400
2015-02-09,10.128311157226562,10.254973900602982,9.480924398709067,9.499689647258004,4581800
2015-02-10,9.57005786895752,10.137694130220352,9.57005786895752,9.98288440347164,5708600
