Price,Close,High,Low,Open,Volume
Ticker,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA,VALE3.SA
Date,,,,,
2015-01-02,9.710408210754395,10.016140073166113,9.610018098397289,9.902061033017771,5658400
2015-01-05,9.564383506774902,9.641957266167898,9.359041816866679,9.473120823600276,8603000
2015-01-06,9.9476900100708,10.098274278844265,9.614579486777052,9.614579486777052,9879900
2015-01-07,10.312742233276367,10.408568179773528,10.025262653077409,10.18497343425975,6130900
2015-01-08,10.422257423400879,10.440509610665949,10.08914695504172,10.39031544292174,4667300
2015-01-09,10.198665618896484,10.426823682539117,10.171286894958472,10.308181385002475,3577300
2015-01-12,10.330992698669434,10.335555962554084,10.007008796041648,10.089145805258156,4735200
2015-01-13,10.271675109863281,10.554590593294128,10.271675109863281,10.358375409138992,6096400
2015-01-14,9.445745468139648,10.038956166181475,9.441182201803443,9.947692580165475,10902600
2015-01-15,9.555261611938477,9.701282658824924,9.33166677509934,9.491376751160086,5822800
2015-01-16,9.984196662902832,10.13934421861853,9.514191600311708,9.605454305209559,4004300
2015-01-19,9.879242897033691,9.892932692676695,9.719532095947377,9.787980203808544,2139300
2015-01-20,9.920310974121094,10.075458503119757,9.819921754914702,10.075458503119757,2060900
2015-01-21,10.075459480285645,10.16672304867267,9.815359441842679,9.979633516797769,2841600
2015-01-22,9.997884750366211,10.435948618157619,9.929437515810813,10.198664059368681,4077500
2015-01-23,9.363606452941895,10.435949447360324,9.34079012604132,10.198664869717614,7374000
2015-01-26,8.934667587280273,9.176515389867578,8.930104322663109,9.130883614049669,5010900
2015-01-27,8.670005798339844,8.916416907220418,8.478353003772913,8.838843136315853,5926800
2015-01-28,8.619811058044434,8.82971692168281,8.510295295849854,8.542237284362368,4019900
2015-01-29,8.236503601074219,8.765830101035407,8.172619638430055,8.670004157069162,8705800
2015-01-30,8.492042541503906,8.523984527900666,8.053978651387874,8.076794977638313,7360500
2015-02-02,9.007680892944336,9.04418615092607,8.510296208971962,8.647191579168966,6374000
2015-02-03,9.523319244384766,9.68302921420119,9.185644498719602,9.281471350963516,10130700
2015-02-04,9.37729263305664,9.660208911308722,9.199329687109106,9.50962467927151,7812700
2015-02-05,9.331664085388184,9.66021134618391,9.322537554999842,9.38185826181638,4582200
2015-02-06,9.317973136901855,9.413799083061466,9.108067315710649,9.222146320388509,4462400
2015-02-09,9.8518648147583,9.975070372470709,9.222148100019709,9.240401162060317,4581800
2015-02-10,9.308849334716797,9.860992331694645,9.308849334716797,9.710408036219594,5708600
