Price,Close,High,Low,Open,Volume
Ticker,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA
Date,,,,,
2015-01-02,4.708353042602539,4.86580756906682,4.670136498617609,4.708353042602539,3116360
2015-01-05,4.740458011627197,4.748101096923073,4.650265890484208,4.740458011627197,3908840
2015-01-06,4.670136451721191,4.720582531864103,4.555484925688243,4.719054218842273,4307160
2015-01-07,4.616635799407959,4.69765616260438,4.586061555364569,4.664024911107451,1829880
2015-01-08,4.694596290588379,4.725169760352529,4.615104662728022,4.648735138327203,1586000
2015-01-09,4.67319393157959,4.749628157485227,4.636505321202854,4.676250936731756,1813240
2015-01-12,4.647207260131836,4.714470118345344,4.630392398432066,4.662494566261397,2717520
2015-01-13,4.664022445678711,4.7236410718623425,4.636506360772564,4.660965060795141,1899040
2015-01-14,4.738928318023682,4.824534721529794,4.667079768381725,4.696125305793629,2895360
2015-01-15,4.738928318023682,4.797018634755477,4.719055693977232,4.761858706207285,3128320
2015-01-16,4.738928318023682,4.7771456316630205,4.723641392567946,4.757272628570564,2713880
2015-01-19,4.763386249542236,4.766443254849846,4.711411094578225,4.754214475527577,2163720
2015-01-20,4.823005199432373,4.844406891389334,4.777144809999112,4.784787892366371,3791320
2015-01-21,4.771032333374023,4.86275314902589,4.754216711520947,4.816892741199957,3078400
2015-01-22,4.8107757568359375,4.8459349191737076,4.755742837902638,4.790903137378165,3037320
2015-01-23,4.867337226867676,4.891796684095612,4.763386902686238,4.787845601822241,4569760
2015-01-26,4.8092474937438965,4.861222270741128,4.746570355103455,4.861222270741128,2490800
2015-01-27,4.8902692794799805,4.8902692794799805,4.777146021867461,4.793961641242294,3045640
2015-01-28,4.937657833099365,4.968232064556825,4.829121415130824,4.8917974335282395,2005120
2015-01-29,5.049253463745117,5.085941336316641,4.914728863690862,4.914728863690862,3386240
2015-01-30,4.904027938842773,5.107344113074689,4.891798773574202,5.046195633408922,4946240
2015-02-02,5.035494804382324,5.044666203185863,4.910142372520678,4.952945771367216,2069600
2015-02-03,4.995748519897461,5.050781458283282,4.962117279772793,5.001862911783165,1620840
2015-02-04,5.020207405090332,5.05383864642428,4.986576163756383,4.995748699529891,3271320
2015-02-05,5.006449222564697,5.029379993670129,4.97129004616582,5.015621758434513,4990960
2015-02-06,4.995748519897461,5.046194621992357,4.966702978925558,5.004920297249044,4041440
2015-02-09,5.003389835357666,5.030906673866896,4.981988144663979,5.023262833858946,3581240
2015-02-10,5.134858131408691,5.200591147415393,4.9819888893188,4.994218807731968,5055960
2015-02-11,5.098169326782227,5.1363862568604945,5.046193407327312,5.059952017657997,3399760
2015-02-12,5.040079593658447,5.156259847644852,4.936129259037249,5.105812993828147,3221400
2015-02-13,4.959060192108154,5.079826546216574,4.842879916473955,5.044666232201467,4907240
2015-02-18,4.952945232391357,4.997276940183626,4.891797526407494,4.956002238644518,3576560
2015-02-19,5.044665336608887,5.044665336608887,4.922370690433089,4.975874929800258,3195920
2015-02-20,4.968231201171875,5.024792060211767,4.954472590931691,5.024792060211767,2158520
2015-02-23,4.9452996253967285,5.0339641532758925,4.934599537939742,4.972816464425384,2050360
2015-02-24,4.968231201171875,5.029378516322468,4.957529975641519,5.029378516322468,3264560
2015-02-25,4.877097129821777,5.007871549306137,4.849404486309551,4.995562987165378,3592160
2015-02-26,4.857095718383789,4.923252175805285,4.824787132289178,4.923252175805285,3018080
2015-02-27,4.7047810554504395,4.864786931040804,4.7047810554504395,4.832477593802378,5079360
2015-03-02,4.781708240509033,4.790938991364958,4.638625689251411,4.724782924417291,6914440
2015-03-03,4.877097129821777,4.890944214544705,4.757093131379414,4.770939834618935,7074080
2015-03-04,4.869403839111328,4.9509451367445,4.854018616636518,4.854018616636518,6588400
2015-03-05,4.815556049346924,4.904790348760303,4.806325296408214,4.877096564010718,11430640
2015-03-06,4.840172290802002,4.889404235802358,4.7417068748681155,4.821710025314399,4772560
2015-03-09,4.778633117675781,4.844789984751534,4.686322505397747,4.803250247374768,4503200
2015-03-10,4.723243236541748,4.79863003573792,4.707858019773884,4.775552592069306,2976480
2015-03-11,4.789402008056641,4.803249092497538,4.761708983625046,4.792479053158306,2511600
2015-03-12,4.869403839111328,4.88632758383362,4.787862541478156,4.830941164407626,3182400
2015-03-13,4.846324443817139,4.8924797112529435,4.80478435979006,4.8540166704871295,2286440
2015-03-16,4.723243236541748,4.861709805969349,4.707858019773884,4.846324589201485,4793360
2015-03-17,4.737091064453125,4.801709377017844,4.697089488069393,4.714013231924049,4258280
2015-03-18,4.806325435638428,4.855557772498959,4.720168941503342,4.720168941503342,3010800
2015-03-19,4.783247470855713,4.860173203590065,4.769400388813196,4.804786401353331,1829360
2015-03-20,4.82940149307251,4.877094908429801,4.761706911773634,4.8632489744635645,3814200
2015-03-23,4.746324062347412,4.846327653078207,4.715553227874998,4.846327653078207,6585800
2015-03-24,4.7309370040893555,4.787861938594894,4.717089924122313,4.744783702573121,4303000
2015-03-25,4.777763843536377,4.800904156225172,4.70679904488858,4.757708574353304,1535040
2015-03-26,4.691371440887451,4.759251194707954,4.583382297049035,4.714512900693028,3281200
2015-03-27,4.780847549438477,4.827128158164525,4.628119015995299,4.702169214028355,3724760
2015-03-30,4.9119791984558105,4.928949043235372,4.746909655190486,4.746909655190486,6712680
2015-03-31,4.905807971954346,4.981400905226577,4.876496808922228,4.9150646320203055,5260320
2015-04-01,4.989114761352539,5.038481581587528,4.9088936784706805,4.936662897375335,5945160
2015-04-02,4.986026763916016,5.100187094317271,4.976770872417464,5.044649832714585,4787900
2015-04-06,4.998372554779053,5.0724216543359235,4.979859992997916,5.056995284563428,5193240
2015-04-07,5.019969463348389,5.112531494345101,5.013798992801447,5.050823346173124,2448940
2015-04-08,5.013798236846924,5.1063602538876145,4.924320880830855,5.053908775750679,3775980
2015-04-09,4.94900369644165,5.069334925514195,4.930491140811654,5.026139344899969,3537040
2015-04-10,4.973687648773193,5.026139508914038,4.949003857938613,4.958260518578109,1259440
2015-04-13,4.964430809020996,5.013798006386584,4.939747784121849,5.004541346081061,3296280
2015-04-14,5.013798236846924,5.038481262880632,4.9212354547613355,4.9397480111784535,2365740
2015-04-15,5.007627964019775,5.044653083965568,4.976774079920804,5.001457110695477,2344680
2015-04-16,4.918150424957275,5.013798640818956,4.893467396934804,5.013798640818956,3211780
2015-04-17,4.908892631530762,4.986028271696894,4.847184501920246,4.908892631530762,3488420
2015-04-20,4.853355407714844,4.9459170147973035,4.853355407714844,4.921233996079781,2854280
2015-04-22,4.828672885894775,4.918150245861883,4.797819388882083,4.825587842211478,5937100
2015-04-23,4.856441497802734,4.893466607648233,4.810159727973444,4.862612349443651,3156140
2015-04-24,4.9119791984558105,4.952089740662047,4.853357245875673,4.881125700265203,4073940
2015-04-27,4.890380859375,4.94591852916955,4.859527363422933,4.936662633392911,2221440
2015-04-28,4.8440985679626465,4.902721261185276,4.785475492217697,4.902721261185276,2499120
2015-04-29,4.890380859375,4.902722946296241,4.828672719903508,4.865697833099874,3131440
2015-04-30,4.94900369644165,4.9736874864707445,4.881125090843195,4.921235245519088,5409040
2015-05-04,5.121786594390869,5.131042488649603,4.945917718071908,4.945917718071908,4570800
2015-05-05,5.186580657958984,5.186580657958984,5.0724198997966035,5.115616627389386,4040660
2015-05-06,5.131043910980225,5.226692130898954,5.10636088191079,5.1834961606130765,3028220
2015-05-07,5.140298843383789,5.189665267435702,5.124871716329327,5.1526401625049925,1884740
2015-05-08,5.214349269866943,5.214349269866943,5.1279569722505585,5.168067504258488,1916720
2015-05-11,5.251373767852783,5.269886321639136,5.211263234649019,5.2143494253248655,4189120
2015-05-12,5.291483402252197,5.319252612744721,5.217434341898823,5.269885807464425,4914780
2015-05-13,5.232861042022705,5.306911254733525,5.192750510137677,5.291483744563056,3444480
2015-05-14,5.371706008911133,5.390218566226401,5.220520889214715,5.242118872749193,2559180
2015-05-15,5.343937397003174,5.448841120300836,5.306912283470501,5.380962510535847,2031900
2015-05-18,5.322337627410889,5.384045746727594,5.272970443417336,5.371704046359787,3227900
2015-05-19,5.245203971862793,5.322339240010236,5.229776459206372,5.322339240010236,2103400
2015-05-20,5.282230377197266,5.359365664226302,5.229777739379659,5.245205255812511,3335020
2015-05-21,5.306911468505859,5.3223385967753805,5.220519932718938,5.288398914582434,2598180
2015-05-22,5.337765693664551,5.380961652565264,5.2452033071139885,5.303826011671133,3418480
2015-05-25,5.473525047302246,5.510550166926277,5.319254863103009,5.319254863103009,1875640
2015-05-26,5.282230377197266,5.470440263335494,5.263717816504888,5.464269792293904,5146180
2015-05-27,5.365532875061035,5.374789532305227,5.208176969833547,5.239031218906507,2909920
2015-05-28,5.306911468505859,5.328509065560792,5.269886360659009,5.306911468505859,2301520
2015-05-29,5.276057243347168,5.374790475178628,5.251373457236339,5.279142668795725,3688620
2015-06-01,5.313081741333008,5.353192273354398,5.245203144495422,5.353192273354398,2433600
2015-06-02,5.4457573890686035,5.476611657781401,5.328511167959974,5.34393868483892,4558060
2015-06-03,5.4457573890686035,5.516722207108037,5.430329872189657,5.461184523425002,6748560
2015-06-05,5.513633728027344,5.538317515280807,5.451925598722049,5.507463259366965,2720900
2015-06-08,5.5012946128845215,5.600028271377343,5.464269873472255,5.4766115807838585,5870280
2015-06-09,5.56608772277832,5.649393857560221,5.479696543952099,5.5074650005310595,3898180
2015-06-10,5.600027561187744,5.6092834579750805,5.50129391521622,5.566087487862538,2913300
2015-06-11,5.661736488342285,5.667906959544128,5.596942906758741,5.600028333620936,3334760
2015-06-12,5.5938544273376465,5.664819598670646,5.5815134899805825,5.6185385971861175,6738680
2015-06-15,5.553744792938232,5.6308800575924245,5.538318046025334,5.6308800575924245,1546480
2015-06-16,5.64630651473999,5.689502086566925,5.572256307284067,5.572256307284067,3020420
2015-06-17,5.6895036697387695,5.711101270400848,5.615454206722413,5.67099111272345,1820780
2015-06-18,5.711101055145264,5.751211593833326,5.6524783426620795,5.677162133607949,4195100
2015-06-19,5.782065391540527,5.791321285823643,5.683332154804192,5.720356879503823,6715540
2015-06-22,5.859200954437256,5.862286380199899,5.785150736133819,5.794406630899338,5997680
2015-06-23,5.8098344802856445,5.911652771332443,5.806749054343473,5.862286721302563,4089020
2015-06-24,5.815657615661621,5.911554080894137,5.815657615661621,5.8404048060155915,3819920
2015-06-25,5.905366897583008,5.914647621448601,5.79091013364866,5.843498345441455,3069820
2015-06-26,5.942486763000488,5.982701177537921,5.877524780429719,5.877524780429719,2316600
2015-06-29,5.865152835845947,5.970329656333918,5.809470786666907,5.9393955680846675,1999660
2015-06-30,5.880619525909424,5.970328712820365,5.880619525909424,5.914647439474612,5268640
2015-07-01,6.026010036468506,6.063131392306238,5.917739798791897,5.9270197542345535,3439800
2015-07-02,6.05385160446167,6.1002529170266575,6.01673024759625,6.01673024759625,2898480
2015-07-03,6.134282112121582,6.2394585448993025,6.041478700523238,6.063132829896185,3343600
2015-07-06,6.128091812133789,6.15593320714124,6.100251567676445,6.1435594242564635,4835220
2015-07-07,6.186868190765381,6.186868190765381,6.090971359304403,6.1559341125205345,9544340
2015-07-08,6.115718841552734,6.242549350027135,6.0755040468795265,6.1806808186619815,4496700
2015-07-10,6.0600385665893555,6.140467795624348,6.044571333406315,6.094066479592043,3050320
2015-07-13,6.081692695617676,6.109532948325291,6.04457133596268,6.109532948325291,2237040
2015-07-14,6.109532833099365,6.1528418522470165,6.06622496450214,6.0878790905591575,3774940
2015-07-15,6.106439590454102,6.137374055340097,6.063131723130505,6.1157203134366975,8097440
2015-07-16,6.1219072341918945,6.131187190764361,6.0847858738347345,6.106440000709744,4344080
2015-07-17,6.072412967681885,6.125000795471331,6.0476646266138205,6.1157208387252595,3404700
2015-07-20,6.063131809234619,6.1002531676249845,5.995076369035753,6.075505595364741,2738320
2015-07-21,6.1219072341918945,6.174495828031204,6.063132130476548,6.063132130476548,6587100
2015-07-22,6.155935287475586,6.1930566486746965,6.094066735660567,6.12500081980966,3279900
2015-07-23,6.118813514709473,6.2023361882726915,6.072412583365293,6.128093470868225,6696040
2015-07-24,6.168309211730957,6.202337129035986,6.06313277982187,6.168309211730957,3885440
2015-07-27,6.0785980224609375,6.2239892180728305,6.069317300903005,6.149746513743279,2606760
2015-07-28,5.877525329589844,6.112626480839476,5.877525329589844,6.084785080683905,5891600
2015-07-29,5.682716369628906,5.903313970550866,5.654753580999002,5.84117396946278,7426120
2015-07-30,5.67650032043457,5.744853946103274,5.620573996379413,5.682713971241344,5023200
2015-07-31,5.813210964202881,5.866030297578938,5.651646329663908,5.651646329663908,6458920
2015-08-03,5.831852912902832,5.903314361870624,5.782140985776955,5.872243781467692,2726620
2015-08-04,5.921956539154053,5.940598656465471,5.806996815733637,5.81010383528554,3813420
2015-08-05,5.800782203674316,5.980988537519684,5.763497975209971,5.9592397894483,3597100
2015-08-06,5.738642692565918,5.813210385390772,5.660967210041035,5.794568269584801,3242720
2015-08-07,5.654752731323242,5.7914604050159015,5.654752731323242,5.738641855006921,1922180
2015-08-10,5.747963905334473,5.757285349312796,5.682716879082631,5.744856885741549,1589380
2015-08-11,5.751070022583008,5.77592694749033,5.692037040825348,5.77592694749033,1809600
2015-08-12,5.564650058746338,5.7634985258206894,5.549114576869208,5.747963429143081,3285360
2015-08-13,5.546008586883545,5.617470039900555,5.443477322102184,5.580185803543854,3149900
2015-08-14,5.409299373626709,5.536687163944686,5.384443219418323,5.530472354993562,2072200
2015-08-17,5.319197177886963,5.496296525961808,5.281912942418761,5.372016511466915,3490760
2015-08-18,5.437262535095215,5.549114065263174,5.31919619643015,5.31919619643015,7984860
2015-08-19,5.431049346923828,5.499404171596101,5.337839518042111,5.452799257155243,2708680
2015-08-20,5.166951656341553,5.561541873643298,5.126560413446271,5.465224679630911,4049500
2015-08-21,5.2384138107299805,5.312982269467391,5.0302446856865215,5.204236600475333,4107740
2015-08-24,5.132776260375977,5.210451358008653,4.878001447085416,5.126561451350365,8944000
2015-08-25,5.017815113067627,5.235306017698944,4.961888781396869,5.21977054036877,6397560
2015-08-26,5.027136325836182,5.126560541006721,5.011602002427271,5.058206898651253,3987880
2015-08-27,5.173166275024414,5.21666453825297,5.017815720121885,5.017815720121885,8059480
2015-08-28,5.2011284828186035,5.281910962721874,5.157630609608563,5.2477333744864625,3784300
2015-08-31,5.2042365074157715,5.275697945761286,5.070635843498704,5.157631606737748,7620860
2015-09-01,5.05510139465332,5.151419005123366,5.03956629619041,5.03956629619041,4079400
2015-09-02,5.24152135848999,5.278805591619085,5.076850099235553,5.083063752890871,5626400
2015-09-03,5.24152135848999,5.384443481752454,5.19180943285073,5.27569857219166,4005560
2015-09-04,5.126561641693115,5.247735014210834,5.045779521747813,5.157632221179123,4045340
2015-09-08,5.073742389678955,5.281911892602171,4.977425185729368,5.281911892602171,3090620
2015-09-09,4.996068000793457,5.157632241314817,4.986746557271591,5.083063774736158,4570800
2015-09-10,4.971209526062012,5.120345619244195,4.9401393461493255,4.971209526062012,6396780
2015-09-11,4.983640193939209,5.03645953138622,4.943248935891495,5.002282313038154,4993300
2015-09-14,5.1048126220703125,5.111027045799886,5.011602814518425,5.0147098337834555,5545020
2015-09-15,5.126561641693115,5.15141856752136,5.067528657748346,5.120347988035353,6241820
2015-09-16,5.166951656341553,5.20112886186833,5.1420958920669735,5.151417333319171,8956740
2015-09-17,5.2042365074157715,5.3129821744632935,5.182487374006267,5.198022854498257,9001460
2015-09-18,5.107919216156006,5.24462806274732,5.024030467055809,5.2384140242658965,4952480
2015-09-21,5.048886775970459,5.216665036919803,5.042672352572882,5.21355801782076,2352740
2015-09-22,5.129669666290283,5.129669666290283,4.977426092518361,5.048887542647828,4559620
2015-09-23,5.0748419761657715,5.162123836652446,5.040552370179654,5.162123836652446,4230720
2015-09-24,5.065491199493408,5.065491199493408,4.925215909943472,5.053021864047878,4278820
2015-09-25,4.918981552124023,5.102897795446742,4.909630225899418,5.056139618458324,5077280
2015-09-28,4.875340461730957,4.890926649066576,4.806761623920573,4.8784573127317445,3895580
2015-09-29,4.831698417663574,4.922097517815421,4.809878145109479,4.816112232649021,3921320
2015-09-30,4.816112518310547,4.925215819883736,4.775588434869077,4.841050029346689,9410960
2015-10-01,4.953270435333252,4.971973857958731,4.8316985747339265,4.8316985747339265,2544100
2015-10-02,5.0935468673706055,5.10913305640719,4.950154314700404,4.975092217158939,3989960
2015-10-05,5.218234062194824,5.261875378579947,5.1184828683522365,5.205765114656217,3415360
2015-10-06,5.205766201019287,5.268111338189051,5.106015759292849,5.159008024458067,3137940
2015-10-07,5.249406814575195,5.367860656726995,5.208882735097362,5.296164981352585,4400500
2015-10-08,5.065491199493408,5.261875986517225,5.0561391012926835,5.22446913957956,4895280
2015-10-09,4.975090980529785,5.143420620885055,4.853519122729205,5.143420620885055,5965440
2015-10-13,5.0935468673706055,5.106016205066251,4.968857741544306,5.018733159994999,5886400
2015-10-14,5.034317493438721,5.130951829847215,5.021848546805367,5.0904277532888145,5135520
2015-10-15,5.046789169311523,5.074843925793651,4.9220992586293635,5.074843925793651,3016000
2015-10-16,4.987559795379639,5.077959280439681,4.943918864557345,5.077959280439681,3809520
2015-10-19,4.959505558013916,5.046788601613141,4.9376852801970745,4.987561084272991,3874780
2015-10-20,4.971974849700928,4.9937955137831445,4.8597542915638146,4.959505512330436,4436380
2015-10-21,4.881575107574463,4.984444342201434,4.859754442813125,4.984444342201434,2705040
2015-10-22,4.940802574157715,4.959506002361921,4.878458199943434,4.881575437977468,3042000
2015-10-23,4.940802574157715,5.043671042814442,4.922099145953509,4.9439205851245625,3302000
2015-10-26,4.878457069396973,4.965740100589142,4.831698896188726,4.912747066291303,3027180
2015-10-27,4.8659892082214355,4.903396058383684,4.812995784025241,4.90027804793748,5716360
2015-10-28,4.725714683532715,4.766238391404633,4.700777165790921,4.766238391404633,1327820
2015-10-29,4.5293288230896,4.760003264819286,4.5293288230896,4.69142480498402,7052500
2015-10-30,4.488802909851074,4.5885540856255425,4.448278837690805,4.548030013465273,5552820
2015-11-03,4.4856858253479,4.54179608100731,4.339176486280746,4.51997542602865,13520000
2015-11-04,4.479454040527344,4.644666883034761,4.463867463925068,4.485688130115287,5850000
2015-11-05,4.797408580780029,4.825464098928317,4.485686441289204,4.485686441289204,7158060
2015-11-06,4.694540977478027,4.837933511517438,4.678954790466534,4.794292187885256,5359640
2015-11-09,4.650899410247803,4.772471266001599,4.638430075861519,4.697657578481555,4523480
2015-11-10,4.51062536239624,4.650900678274876,4.367233195154096,4.647783440444987,10455640
2015-11-11,4.532446384429932,4.544915336732228,4.398405920113064,4.50750886629175,5462860
2015-11-12,4.442046642303467,4.532445761130661,4.42646006760264,4.529328523483768,6538480
2015-11-13,4.379700183868408,4.482568599691589,4.339176496705463,4.4545130853282755,7088120
2015-11-16,4.426458835601807,4.463865676953213,4.373465810353981,4.385935143937367,4691440
2015-11-17,4.4950385093688965,4.551148782019906,4.4389290096505345,4.442046247020035,5218980
2015-11-18,4.404638290405273,4.529326980881716,4.404638290405273,4.504389474666164,3266900
2015-11-19,4.582321643829346,4.59479020816919,4.420226056281347,4.429577382919639,6540040
2015-11-23,4.582321643829346,4.650900486797135,4.5511492668138205,4.610376396676952,4542460
2015-11-24,4.710128307342529,4.722597258954079,4.554266412198159,4.554266412198159,6020820
2015-11-25,4.8129963874816895,4.825465725565527,4.663370127471488,4.707011071666164,5773560
2015-11-26,4.78494119644165,4.825465285502723,4.7101278800260244,4.825465285502723,2773940
2015-11-27,4.881575107574463,4.881575107574463,4.747534654116151,4.769355318877489,4601220
2015-11-30,4.738181114196777,5.102896669253323,4.738181114196777,4.881573624012099,15144220
2015-12-01,4.953270435333252,4.953270435333252,4.788057641740766,4.800526203691461,6023940
2015-12-02,5.009382247924805,5.031202914383247,4.8628728317795105,4.937685772418493,8338720
