Price,Close,High,Low,Open,Volume
Ticker,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA,WEGE3.SA
Date,,,,,
2015-01-02,4.7083539962768555,4.865808554633464,4.670137444551186,4.7083539962768555,3116360
2015-01-05,4.740457057952881,4.748100141711139,4.650264954954532,4.740457057952881,3908840
2015-01-06,4.670139312744141,4.7205854237913725,4.555487716473277,4.719057109833266,4307160
2015-01-07,4.616631984710693,4.6976522809604955,4.58605776593061,4.664021057252859,1829880
2015-01-08,4.694598197937012,4.725171680122733,4.615106537780321,4.648737027043093,1586000
2015-01-09,4.6731953620910645,4.749629611393983,4.636506740483577,4.67625236817901,1813240
2015-01-12,4.647207736968994,4.714470602084158,4.630392873543897,4.662495044667144,2717520
2015-01-13,4.664023399353027,4.7236420377271555,4.636507308820539,4.6609660138443,1899040
2015-01-14,4.7389302253723145,4.824536663333739,4.667081646812378,4.696127195914682,2895360
2015-01-15,4.7389302253723145,4.797020565484604,4.7190575933274275,4.76186062278506,3128320
2015-01-16,4.7389302253723145,4.777147554393558,4.723643293763818,4.757274543302511,2713880
2015-01-19,4.763384819030762,4.76644182342031,4.711409679675616,4.754213047770514,2163720
2015-01-20,4.823005676269531,4.844407370342418,4.777145282302181,4.78478836542509,3791320
2015-01-21,4.771030902862549,4.862751691013516,4.754215286051346,4.816891296938032,3078400
2015-01-22,4.8107757568359375,4.8459349191737076,4.755742837902638,4.790903137378165,3037320
2015-01-23,4.867337226867676,4.891796684095612,4.763386902686238,4.787845601822241,4569760
2015-01-26,4.809248447418213,4.861223234722049,4.746571296348889,4.861223234722049,2490800
2015-01-27,4.890269756317139,4.890269756317139,4.777146487674271,4.793962108688751,3045640
2015-01-28,4.937657356262207,4.968231584767067,4.829120948775193,4.89179696111989,2005120
2015-01-29,5.049252510070801,5.0859403757129265,4.9147279354247875,4.9147279354247875,3386240
2015-01-30,4.904026031494141,5.107342126649258,4.89179687098192,5.046193670766281,4946240
2015-02-02,5.035494327545166,5.044665725480218,4.910141907553792,4.952945302347055,2069600
2015-02-03,4.995746612548828,5.050779529923383,4.962115385264378,5.001861002100092,1620840
2015-02-04,5.020206451416016,5.053837686361135,4.9865752164708965,4.995747750501924,3271320
2015-02-05,5.006450176239014,5.0293809517125085,4.971290993142694,5.015622713856097,4990960
2015-02-06,4.995746612548828,5.046192695383686,4.966701082666349,5.004918386398678,4041440
2015-02-09,5.003390312194824,5.0309071533264875,4.981988619461496,5.023263312590058,3581240
2015-02-10,5.134858131408691,5.200591147415393,4.9819888893188,4.994218807731968,5055960
2015-02-11,5.098168849945068,5.136385776448867,5.046192935351517,5.059951544395344,3399760
2015-02-12,5.040078639984131,5.156258871987128,4.936128325032219,5.105812027715881,3221400
2015-02-13,4.95905876159668,5.079825080868327,4.8428785194763355,5.044664776995713,4907240
2015-02-18,4.952944278717041,4.997275977973376,4.891796584506979,4.956001284381585,3576560
2015-02-19,5.044665813446045,5.044665813446045,4.922371155710585,4.975875400135138,3195920
2015-02-20,4.968231678009033,5.02479254247748,4.954473066448336,5.02479254247748,2158520
2015-02-23,4.945301055908203,5.03396560943508,4.934600965356036,4.972817902896569,2050360
2015-02-24,4.968231678009033,5.029378999028377,4.9575304514516025,5.029378999028377,3264560
2015-02-25,4.877096176147461,5.00787057006001,4.849403538050292,4.9955620103260845,3592160
2015-02-26,4.857096195220947,4.9232526591372405,4.824787605954496,4.9232526591372405,3018080
2015-02-27,4.704783916473389,4.864789889364876,4.704783916473389,4.832480532478829,5079360
2015-03-02,4.781708717346191,4.790939469122616,4.638626151820222,4.724783395577795,6914440
2015-03-03,4.877096176147461,4.890943258162711,4.757092201170845,4.770938901702762,7074080
2015-03-04,4.8694047927856445,4.950946106388706,4.854019567297634,4.854019567297634,6588400
2015-03-05,4.81555700302124,4.904791320106609,4.806326248254468,4.877097529872539,11430640
2015-03-06,4.840173244476318,4.8894051991769985,4.741707809141483,4.821710975351037,4772560
2015-03-09,4.778631210327148,4.84478805099698,4.686320634894069,4.803248330200429,4503200
2015-03-10,4.723244667053223,4.7986314890815205,4.707859445625694,4.775554038423524,2976480
2015-03-11,4.789400577545166,4.803247657850179,4.761707561384998,4.792477621727772,2511600
2015-03-12,4.8694047927856445,4.886328540822458,4.787863479182584,4.830942110549016,3182400
2015-03-13,4.846327304840088,4.8924825995236105,4.80478719628986,4.854019536051178,2286440
2015-03-16,4.723244667053223,4.8617112784176895,4.707859445625694,4.8463260569901605,4793360
2015-03-17,4.737094879150391,4.801713243751116,4.697093270554083,4.714017028037136,4258280
2015-03-18,4.806325435638428,4.855557772498959,4.720168941503342,4.720168941503342,3010800
2015-03-19,4.783248424530029,4.860174172601681,4.769401339726709,4.804787359322037,1829360
2015-03-20,4.829403877258301,4.877097316160945,4.761709262539868,4.863251375359229,3814200
2015-03-23,4.746323585510254,4.846327166194236,4.715552754129217,4.846327166194236,6585800
2015-03-24,4.730937480926514,4.787862421169589,4.717090399563807,4.7447841808059055,4303000
2015-03-25,4.777763366699219,4.800903677078532,4.706798575133951,4.75770809951773,1535040
2015-03-26,4.691372871398926,4.759252645917591,4.583383694632035,4.714514338260887,3281200
2015-03-27,4.780847549438477,4.827128158164525,4.628119015995299,4.702169214028355,3724760
2015-03-30,4.911977767944336,4.928947607781785,4.746908272752073,4.746908272752073,6712680
2015-03-31,4.905810832977295,4.981403810334642,4.876499652851171,4.915067498441656,5260320
2015-04-01,4.989112377166748,5.038479173810444,4.908891332620742,4.9366605382551105,5945160
2015-04-02,4.9860310554504395,5.100191484110892,4.976775155985228,5.044654174706604,4787900
2015-04-06,4.99837064743042,5.072419718730604,4.979858092713564,5.0569933548447175,5193240
2015-04-07,5.019969463348389,5.112531494345101,5.013798992801447,5.050823346173124,2448940
2015-04-08,5.013798713684082,5.106360739527881,4.924321349158272,5.053909256402548,3775980
2015-04-09,4.949003219604492,5.069334437083107,4.9304906657581835,5.02613886063078,3537040
2015-04-10,4.973686695098877,5.0261385451823966,4.9490029089972625,4.95825956786185,1259440
2015-04-13,4.964428424835205,5.013795598492019,4.939745411790169,5.00453894263204,3296280
2015-04-14,5.013798713684082,5.038481742065269,4.921235922795312,4.9397484809730665,2365740
2015-04-15,5.007626533508301,5.044651642877257,4.97677265822325,5.001455681946808,2344680
2015-04-16,4.918148517608643,5.013796696376197,4.893465499158702,5.013796696376197,3211780
2015-04-17,4.90889310836792,4.98602875602681,4.847184972763237,4.90889310836792,3488420
2015-04-20,4.853356838226318,4.945918472591025,4.853356838226318,4.921235446598259,2854280
2015-04-22,4.828672885894775,4.918150245861883,4.797819388882083,4.825587842211478,5937100
2015-04-23,4.856440544128418,4.8934656467031825,4.810158783387621,4.862611394557545,3156140
2015-04-24,4.911977767944336,4.9520882984692145,4.85335583243662,4.881124278739167,4073940
2015-04-27,4.890380859375,4.94591852916955,4.859527363422933,4.936662633392911,2221440
2015-04-28,4.8441009521484375,4.902723674224194,4.7854778475501725,4.902723674224194,2499120
2015-04-29,4.890380859375,4.902722946296241,4.828672719903508,4.865697833099874,3131440
2015-04-30,4.949003219604492,4.9736870072553,4.881124620546149,4.921234771357424,5409040
2015-05-04,5.121786594390869,5.131042488649603,4.945917718071908,4.945917718071908,4570800
2015-05-05,5.186578750610352,5.186578750610352,5.072418034430228,5.11561474613755,4040660
2015-05-06,5.131043434143066,5.226691645173034,5.10636040736747,5.183495678901435,3028220
2015-05-07,5.140300750732422,5.189667193102138,5.124873617953602,5.152642074432969,1884740
2015-05-08,5.214348316192627,5.214348316192627,5.1279560343768935,5.168066559048839,1916720
2015-05-11,5.251373767852783,5.269886321639136,5.211263234649019,5.2143494253248655,4189120
2015-05-12,5.2914838790893555,5.319253092084276,5.217434812063118,5.269886282355335,4914780
2015-05-13,5.2328619956970215,5.3069122219032865,5.192751456501962,5.291484708921197,3444480
2015-05-14,5.371705055236816,5.390217609265428,5.220519962381287,5.242117942081334,2559180
2015-05-15,5.343936443328857,5.448840147905494,5.306911336403653,5.380961550254061,2031900
2015-05-18,5.3223395347595215,5.384047676190363,5.272972333074413,5.3717059713997015,3227900
2015-05-19,5.245203971862793,5.322339240010236,5.229776459206372,5.322339240010236,2103400
2015-05-20,5.282228469848633,5.359363729025063,5.229775850971031,5.2452033618331955,3335020
2015-05-21,5.306913375854492,5.322340509668653,5.2205218090177254,5.288400815277499,2598180
2015-05-22,5.337766647338867,5.380962613957206,5.245204244250604,5.303826959281601,3418480
2015-05-25,5.473524570465088,5.510549686863601,5.319254399705409,5.319254399705409,1875640
2015-05-26,5.282228469848633,5.470438288026578,5.263715915840914,5.46426781921307,5146180
2015-05-27,5.365534782409668,5.374791442944432,5.208178821245038,5.239033081286118,2909920
2015-05-28,5.306913375854492,5.3285109806717825,5.269888254700506,5.306913375854492,2301520
2015-05-29,5.276059150695801,5.374792418220333,5.25137535566153,5.27914457725977,3688620
2015-06-01,5.31308126449585,5.353191792917409,5.2452026737502155,5.353191792917409,2433600
2015-06-02,5.445756435394287,5.47661069870381,5.3285102348181015,5.3439377489953435,4558060
2015-06-03,5.445756435394287,5.51672124100619,5.430328921217045,5.461183567049049,6748560
2015-06-05,5.513634204864502,5.5383179942527,5.451926070222486,5.5074637356704805,2720900
2015-06-08,5.501292705535889,5.600026329796857,5.464267978960436,5.4766096819930565,5870280
2015-06-09,5.566086292266846,5.649392405638667,5.479695135643576,5.507463585085908,3898180
2015-06-10,5.6000261306762695,5.609282025099213,5.50129250992598,5.5660860660209615,2913300
2015-06-11,5.6617350578308105,5.667905527473604,5.596941492618209,5.600026918700831,3334760
2015-06-12,5.593852996826172,5.66481815001131,5.581512062625045,5.618537160362181,6738680
2015-06-15,5.553743839263916,5.630879090672646,5.538317095000058,5.630879090672646,1546480
2015-06-16,5.646306991577148,5.689502567051999,5.572256777867598,5.572256777867598,3020420
2015-06-17,5.689504146575928,5.7111017490481,5.615454677353489,5.6709915880090715,1820780
2015-06-18,5.711099624633789,5.751210153275,5.652476926834369,5.677160711597465,4195100
2015-06-19,5.782065391540527,5.791321285823643,5.683332154804192,5.720356879503823,6715540
2015-06-22,5.859200954437256,5.862286380199899,5.785150736133819,5.794406630899338,5997680
2015-06-23,5.809831619262695,5.911649860169602,5.806746194839925,5.862283834449777,4089020
2015-06-24,5.815656661987305,5.911553111494342,5.815656661987305,5.840403848283134,3819920
2015-06-25,5.905366897583008,5.914647621448601,5.79091013364866,5.843498345441455,3069820
2015-06-26,5.942488670349121,5.982703097794098,5.877526666927629,5.877526666927629,2316600
2015-06-29,5.8651509284973145,5.970327714781767,5.809468897426085,5.939393636592286,1999660
2015-06-30,5.88062047958374,5.970329681043037,5.88062047958374,5.914648398667317,5268640
2015-07-01,6.026010990142822,6.0631323518553675,5.917740735331401,5.9270206922427,3439800
2015-07-02,6.053852081298828,6.1002533975186575,6.016730721509511,6.016730721509511,2898480
2015-07-03,6.134281635284424,6.239458059886448,6.041478230899983,6.0631323585896855,3343600
2015-07-06,6.128093719482422,6.155935123155417,6.1002534663598915,6.1435613364193395,4835220
2015-07-07,6.186869144439697,6.186869144439697,6.09097229819671,6.155935061426519,9544340
2015-07-08,6.115722179412842,6.242552757109276,6.075507362791051,6.1806841919772815,4496700
2015-07-10,6.060037136077881,6.140466346127032,6.0445699065459815,6.094065041048059,3050320
2015-07-13,6.081692695617676,6.109532948325291,6.04457133596268,6.109532948325291,2237040
2015-07-14,6.109532833099365,6.1528418522470165,6.06622496450214,6.0878790905591575,3774940
2015-07-15,6.106437683105469,6.137372138329074,6.0631298293091005,6.115718403189228,8097440
2015-07-16,6.121906757354736,6.131186713204384,6.08478539988897,6.106439525077334,4344080
2015-07-17,6.072412014007568,6.12499983353808,6.047663676826239,6.115719878249429,3404700
2015-07-20,6.0631327629089355,6.100254127138145,5.995077312005581,6.075506550985339,2738320
2015-07-21,6.121906757354736,6.1744953470979045,6.0631316582174,6.0631316582174,6587100
2015-07-22,6.155935764312744,6.193057128387266,6.094067207705403,6.125001294250643,3279900
2015-07-23,6.118814945220947,6.202337638310851,6.072414003028739,6.128094903549251,6696040
2015-07-24,6.168309211730957,6.202337129035986,6.06313277982187,6.168309211730957,3885440
2015-07-27,6.078597545623779,6.223988729830424,6.069316824793876,6.14974603132486,2606760
2015-07-28,5.877526760101318,6.112627968571442,5.877526760101318,6.084786561639645,5891600
2015-07-29,5.682714939117432,5.903312484508308,5.654752157526607,5.841172499062738,7426120
2015-07-30,5.676502227783203,5.744855876419261,5.620575884936362,5.6827158806778115,5023200
2015-07-31,5.813211441040039,5.866030778748679,5.65164679324849,5.65164679324849,6458920
2015-08-03,5.831851482391357,5.903312913830171,5.782139567459457,5.872242341048628,2726620
2015-08-04,5.921955108642578,5.940597221450795,5.8069954129919035,5.810102431793273,3813420
2015-08-05,5.80078125,5.980987554218648,5.763497027665347,5.959238809722854,3597100
2015-08-06,5.738643169403076,5.813210868423933,5.660967680423957,5.794568751068945,3242720
2015-08-07,5.654754161834717,5.791461870111009,5.654754161834717,5.738643306740252,1922180
2015-08-10,5.747962951660156,5.7572843940919105,5.682715936233785,5.744855932582734,1589380
2015-08-11,5.751070976257324,5.775927905286559,5.692037984710487,5.775927905286559,1809600
2015-08-12,5.5646491050720215,5.7634975380675595,5.549113625857376,5.7479624440523684,3285360
2015-08-13,5.5460076332092285,5.61746907393795,5.443476386058824,5.58018484399253,3149900
2015-08-14,5.409297943115234,5.536685699744986,5.384441795480161,5.530470892437394,2072200
2015-08-17,5.319197654724121,5.496297018674962,5.28191341591359,5.37201699303904,3490760
2015-08-18,5.4372639656066895,5.549115525202121,5.319197595879072,5.319197595879072,7984860
2015-08-19,5.4310479164123535,5.499402723080304,5.337838112081643,5.45279782091495,2708680
2015-08-20,5.166953086853027,5.561543413400199,5.12656183277511,5.465226192721634,4049500
2015-08-21,5.238414287567139,5.312982753092293,5.030245143574666,5.204237074201442,4107740
2015-08-24,5.132774829864502,5.210449905849027,4.878000087580015,5.126560022570965,8944000
2015-08-25,5.017816066741943,5.235307012709078,4.961889724441956,5.219771532426267,6397560
2015-08-26,5.027138710021973,5.126562972345759,5.0116043792457035,5.058209297572674,3987880
2015-08-27,5.173168182373047,5.216666461639431,5.017817570192701,5.017817570192701,8059480
2015-08-28,5.20112943649292,5.281911931208394,5.157631555307147,5.247734336706211,3784300
2015-08-31,5.204235553741455,5.2756969789916885,5.070634914306657,5.157630661603762,7620860
2015-09-01,5.055099964141846,5.1514175473555746,5.0395648700751146,5.0395648700751146,4079400
2015-09-02,5.241519927978516,5.27880415093203,5.076848713666017,5.083062365625509,5626400
2015-09-03,5.241519927978516,5.384442012234798,5.191808015906592,5.27569713235257,4005560
2015-09-04,5.126562118530273,5.247735502318698,5.04577999107118,5.15763270090625,4045340
2015-09-08,5.073742389678955,5.281911892602171,4.977425185729368,5.281911892602171,3090620
2015-09-09,4.996067523956299,5.157631749057566,4.986746081324094,5.0830632895959065,4570800
2015-09-10,4.9712114334106445,5.120347583813213,4.940141241576984,4.9712114334106445,6396780
2015-09-11,4.983638763427734,5.036458085713405,4.943247516973986,5.002280877175618,4993300
2015-09-14,5.104813575744629,5.111028000635172,5.0116037507794085,5.014710770624888,5545020
2015-09-15,5.126562118530273,5.1514190466705365,5.067529129094666,5.12034846429456,6241820
2015-09-16,5.166953086853027,5.201130301842035,5.142097315696933,5.151418759529845,8956740
2015-09-17,5.204235553741455,5.312981200861376,5.182486424317471,5.19802190196259,9001460
2015-09-18,5.107917308807373,5.244626104350222,5.024028591032082,5.2384120681891835,4952480
2015-09-21,5.048887729644775,5.216666022285427,5.042673305073368,5.213559002599505,2352740
2015-09-22,5.129670143127441,5.129670143127441,4.9774265552034604,5.048888011975746,4559620
2015-09-23,5.074843406677246,5.16212529176719,5.040553791025473,5.16212529176719,4230720
2015-09-24,5.065491676330566,5.065491676330566,4.9252163735758945,5.053022339711242,4278820
2015-09-25,4.918980598449707,5.102896806115411,4.909629274038103,5.056138638192299,5077280
2015-09-28,4.875339984893799,4.890926170704995,4.806761153790831,4.8784568355897395,3895580
2015-09-29,4.831699848175049,4.922098975091179,4.809879569160669,4.816113658545926,3921320
2015-09-30,4.816112041473389,4.925215332244398,4.775587962044156,4.841049550040499,9410960
2015-10-01,4.953271389007568,4.9719748152340975,4.8316995050014935,4.8316995050014935,2544100
2015-10-02,5.093546390533447,5.109132578110916,4.950153851287074,4.975091751411024,3989960
2015-10-05,5.218235492706299,5.261876821055124,5.118484271518209,5.205766541749491,3415360
2015-10-06,5.205765724182129,5.268110855641211,5.1060152915926205,5.1590075519038585,3137940
2015-10-07,5.249408721923828,5.367862607115304,5.20888462772175,5.2961669056905905,4400500
2015-10-08,5.065491676330566,5.261876481840955,5.056139577249487,5.224469631382017,4895280
2015-10-09,4.975091934204102,5.14342160682645,4.853520053099434,5.14342160682645,5965440
2015-10-13,5.093546390533447,5.106015727061765,4.968857276380037,5.018732690161595,5886400
2015-10-14,5.034317493438721,5.130951829847215,5.021848546805367,5.0904277532888145,5135520
2015-10-15,5.046788215637207,5.074842966817924,4.922098328517269,5.074842966817924,3016000
2015-10-16,4.987560749053955,5.077960251399339,4.943919809887053,5.077960251399339,3809520
2015-10-19,4.959505081176758,5.046788116384057,4.9376848054578515,4.987560604738403,3874780
2015-10-20,4.971975326538086,4.993795992713013,4.859754757638462,4.959505987971722,4436380
2015-10-21,4.881576061248779,4.984445315972491,4.859755392224513,4.984445315972491,2705040
2015-10-22,4.940802097320557,4.959505523719693,4.878457729123135,4.881574966856325,3042000
2015-10-23,4.940802097320557,5.043670556049442,4.92209867092142,4.943920107986484,3302000
2015-10-26,4.8784565925598145,4.96573961522064,4.831698423921872,4.912746586102522,3027180
2015-10-27,4.865991115570068,4.903397980394887,4.812997670601749,4.900279968726498,5716360
2015-10-28,4.725714206695557,4.766237910478525,4.700776691470025,4.766237910478525,1327820
2015-10-29,4.529328346252441,4.760002763697261,4.529328346252441,4.691424311081776,7052500
2015-10-30,4.488805294036865,4.58855652279324,4.448281200352613,4.548032429108988,5552820
2015-11-03,4.485687255859375,4.541797529412674,4.339177870069534,4.51997686747528,13520000
2015-11-04,4.4794535636901855,4.644666388610721,4.463866988747098,4.48568765261451,5850000
2015-11-05,4.797410488128662,4.825466017431234,4.4856882247036785,4.4856882247036785,7158060
2015-11-06,4.694541931152344,4.837934494321285,4.6789557409745886,4.79429316182357,5359640
2015-11-09,4.650899410247803,4.772471266001599,4.638430075861519,4.697657578481555,4523480
2015-11-10,4.51062536239624,4.650900678274876,4.367233195154096,4.647783440444987,10455640
2015-11-11,4.532445907592773,4.544914858583271,4.398405457377667,4.507508392078149,5462860
2015-11-12,4.442047595977783,4.5324467342129955,4.426461017930636,4.529329495896854,6538480
2015-11-13,4.379702091217041,4.482570551839164,4.33917838640613,4.454515025257742,7088120
2015-11-16,4.426458835601807,4.463865676953213,4.373465810353981,4.385935143937367,4691440
2015-11-17,4.495039463043213,4.551149747598665,4.4389299514205725,4.442047189451431,5218980
2015-11-18,4.404640197753906,4.529328942224522,4.404640197753906,4.504391425210235,3266900
2015-11-19,4.58232307434082,4.5947916425731075,4.42022743618974,4.429578765747334,6540040
2015-11-23,4.58232307434082,4.650901938717587,4.551150687593887,4.610377835946575,4542460
2015-11-24,4.710126876831055,4.722595824655663,4.5542650290234485,4.5542650290234485,6020820
2015-11-25,4.812997341156006,4.825466681710589,4.663371051498011,4.707012004339951,5773560
2015-11-26,4.784942626953125,4.825466728129325,4.710129288171225,4.825466728129325,2773940
2015-11-27,4.881576061248779,4.881576061248779,4.747535581604056,4.769356250628322,4601220
2015-11-30,4.73818302154541,5.102898723417727,4.73818302154541,4.8815755890832,15144220
2015-12-01,4.953271389007568,4.953271389007568,4.788058563605958,4.800527127957278,6023940
2015-12-02,5.009380340576172,5.031200998726281,4.862870980215109,4.937683892368671,8338720
